"","name","country","age","overall","potential","club","pos","value","wage"
"319","Ben Davies","England",25,73,76,"Sheffield United","CB",3600000,57000
"320","Ivan Radovanović","Serbia",32,73,73,"US Salernitana 1919","CB",2e+06,29000
"321","Osvaldo Murilo Lodeiro Ferreira","Brazil",21,73,73,"RB Bragantino","CB",3100000,9000
"322","Jhon Lucumí","Colombia",23,73,81,"KRC Genk","CB",6500000,11000
"323","Arthur Theate","Belgium",21,73,82,"Bologna","CB",6500000,7000
"324","Jack Hendry","Scotland",26,73,76,"Club Brugge KV","CB",3500000,18000
"325","Miles Robinson","United States",24,73,80,"Atlanta United","CB",5500000,6000
"326","Jonatan Maidana","Argentina",35,73,73,"River Plate","CB",8e+05,9000
"327","Phil Jones","England",29,73,73,"Manchester United","CB",2500000,67000
"328","Julien Laporte","France",27,73,74,"FC Lorient","CB",3100000,15000
"329","Steven Caulker","Sierra Leone",29,73,73,"Gazişehir Gaziantep F.K.","CB",2500000,34000
"330","Jobson de Brito Gonzaga","Brazil",27,73,74,"FC Paços de Ferreira","CB",3100000,9000
"331","Loïc Badé","France",21,73,81,"Stade Rennais FC","CB",6500000,22000
"332","Andreas Samaris","Greece",32,73,73,"Fortuna Sittard","CB",2e+06,10000
"333","Javier Pinola","Argentina",38,73,73,"River Plate","CB",550000,9000
"334","Samir Caetano de Souza Santos","Brazil",26,73,75,"Watford","CB",3300000,36000
"335","Miloš Veljković","Serbia",25,73,76,"SV Werder Bremen","CB",3600000,10000
"336","Josip Šutalo","Croatia",21,73,84,"Dinamo Zagreb","CB",6500000,500
"337","Illia Zabarnyi","Ukraine",18,73,83,"Dynamo Kyiv","CB",6e+06,500
"338","Diego González Polanco","Spain",26,72,75,"Elche CF","CB",2700000,13000
"339","Diego Viera","Paraguay",30,72,72,"Club Libertad","CB",1900000,850
"340","Jan Paul van Hecke","Netherlands",21,72,81,"Blackburn Rovers","CB",4900000,24000
"341","Niklas Moisander","Finland",35,72,72,"Malmö FF","CB",625000,5000
"342","Vlad Chiricheș","Romania",31,72,72,"U.S. Sassuolo Calcio","CB",1600000,20000
"343","Modibo Sagnan","France",22,72,81,"CD Tondela","CB",4900000,17000
"344","Stanley Nsoki","France",22,72,78,"Club Brugge KV","CB",3400000,14000
"345","Hernan Lemonez","Chile",37,72,72,"Club Deportivo Palestino","CB",425000,3000
"346","Tanguy Nianzou","France",19,72,85,"FC Bayern München","CB",5e+06,20000
"347","Joseph Okumu","Kenya",24,72,77,"KAA Gent","CB",3200000,13000
"348","Jesús Angulo","Mexico",23,72,79,"Tigres U.A.N.L.","CB",4400000,24000
"349","Cameron Carter-Vickers","United States",23,72,81,"Celtic","CB",4900000,40000
"350","Danilo Barbosa da Silva","Brazil",25,72,76,"OGC Nice","CB",2900000,19000
"351","Oumar Solet","France",21,72,82,"FC Red Bull Salzburg","CB",4900000,13000
"352","Keven Schlotterbeck","Germany",24,72,76,"Sport-Club Freiburg","CB",3e+06,15000
"353","David Costas Cordal","Spain",26,72,75,"Real Oviedo","CB",2700000,8000
"354","Jérôme Onguéné","Cameroon",23,72,78,"FC Red Bull Salzburg","CB",3400000,15000
"355","Ben Gibson","England",28,72,72,"Norwich City","CB",2e+06,23000
"356","Filip Kaša","Czech Republic",27,72,73,"FC Viktoria Plzeň","CB",2400000,750
"357","Adil Rami","France",35,72,72,"ESTAC Troyes","CB",625000,9000
"358","Jonás Ramalho Chimeno","Angola",28,72,74,"CA Osasuna","CB",2400000,18000
"359","Trent Sainsbury","Australia",29,72,72,"KV Kortrijk","CB",2e+06,11000
"360","Michał Helik","Poland",25,72,75,"Barnsley","CB",2800000,26000
"361","José Manuel Rodríguez Benito","Spain",29,72,72,"SD Eibar","CB",2e+06,18000
"362","Zinho Vanheusden","Belgium",21,72,80,"Genoa","CB",4900000,35000
"363","Samir Memišević","Bosnia and Herzegovina",27,72,72,"Beijing Guoan FC","CB",2200000,14000
"364","Anderson Santamaría","Peru",29,72,72,"Club Atlas","CB",2e+06,10000
"365","Ousseynou Ba","Senegal",25,72,76,"Olympiacos CFP","CB",2900000,900
"366","Víctor Chust García","Spain",21,72,81,"Cádiz CF","CB",4900000,51000
"367","Matt Miazga","United States",25,72,75,"Deportivo Alavés","CB",2800000,51000
"368","Gary Medel","Chile",33,72,72,"Bologna","CB",1100000,20000
"369","Osmar Ibañez Barba","Spain",33,72,72,"FC Seoul","CB",1100000,5000
"370","Jagoš Vuković","Serbia",33,72,72,"Qingdao FC","CB",1100000,10000
"371","Mario Vušković","Croatia",19,72,83,"Hamburger SV","CB",4700000,6000
"372","Scott McKenna","Scotland",24,72,77,"Nottingham Forest","CB",3200000,26000
"373","Boško Šutalo","Croatia",21,72,79,"Hellas Verona","CB",4400000,20000
"374","Kamil Glik","Poland",33,72,72,"Benevento","CB",1100000,3000
"375","Carlos Salcedo","Mexico",27,72,74,"Toronto FC","CB",2500000,6000
"376","Panagiotis Retsos","Greece",22,72,76,"Hellas Verona","CB",3100000,15000
"377","Chris Mepham","Wales",23,72,77,"AFC Bournemouth","CB",3200000,19000
"378","Shogo Taniguchi","Japan",29,72,72,"Kawasaki Frontale","CB",2e+06,9000
"379","Kevin Mac Allister","Argentina",23,72,77,"Argentinos Juniors","CB",3200000,8000
"380","Willyan da Silva Rocha","Brazil",26,72,75,"Portimonense SC","CB",2700000,6000
"381","Kyle Bartley","England",30,72,72,"West Bromwich Albion","CB",1900000,27000
"382","Harry Souttar","Australia",22,72,79,"Stoke City","CB",4400000,16000
"383","Lyanco Neves Vojnovic","Brazil",24,72,79,"Southampton","CB",4400000,27000
"384","Lloyd Kelly","England",22,72,80,"AFC Bournemouth","CB",4900000,19000
"385","Hiram Mier","Mexico",31,72,72,"Club Deportivo Guadalajara","CB",1600000,29000
"386","Ramiro Funes Mori","Argentina",30,72,72,"Al Nassr","CB",1900000,24000
"387","Javier Sánchez de Felipe","Spain",24,72,79,"Real Valladolid CF","CB",4400000,7000
"388","Sebastian De Maio","France",34,72,72,"Udinese Calcio","CB",750000,12000
"389","Håvard Nordtveit","Norway",31,72,72,"TSG Hoffenheim","CB",1600000,21000
"390","Mathias Jørgensen","Denmark",31,72,72,"Brentford","CB",1600000,29000
"391","Juan Pablo Segovia","Argentina",32,72,72,"Puebla FC","CB",1500000,7000
"392","Jorge Meré Pérez","Spain",24,72,77,"Club América","CB",3200000,24000
"393","Joe Worrall","England",24,72,78,"Nottingham Forest","CB",3400000,26000
"394","Francisco Sierralta","Chile",24,72,78,"Watford","CB",3400000,27000
"395","Joe Rodon","Wales",23,72,81,"Tottenham Hotspur","CB",4900000,40000
"396","Ardian Ismajli","Albania",24,72,76,"Empoli","CB",3e+06,25000
"397","Andrei Burcă","Romania",28,72,73,"CFR Cluj","CB",2200000,12000
"398","Mykyta Burda","Ukraine",26,72,74,"Dynamo Kyiv","CB",2600000,700
"399","Filip Benković","Croatia",23,71,76,"Udinese Calcio","CB",2600000,9000
"400","Dino Perić","Croatia",26,71,72,"Dinamo Zagreb","CB",1900000,550
"401","Kenneth Omeruo","Nigeria",27,71,73,"CD Leganés","CB",2e+06,8000
"402","Fernando Lopes dos Santos Varela","Cape Verde Islands",33,71,71,"PAOK","CB",9e+05,850
"403","Stéphane M'Bia","Cameroon",35,71,71,"CF Fuenlabrada","CB",5e+05,4000
"404","Jorge Torres Nilo","Mexico",33,71,71,"Deportivo Toluca","CB",9e+05,13000
"405","Willem Janssen","Netherlands",34,71,71,"FC Utrecht","CB",6e+05,10000
"406","Maxime Estève","France",19,71,81,"Montpellier Hérault SC","CB",3800000,8000
"407","Alejandro Francés Torrijo","Spain",18,71,81,"Real Zaragoza","CB",3700000,2000
"408","Aden Flint","England",31,71,71,"Cardiff City","CB",1300000,20000
"409","Mateo Carabajal","Argentina",24,71,77,"Independiente del Valle","CB",2700000,600
"410","Giannis Michailidis","Greece",21,71,79,"PAOK","CB",3900000,600
"411","Andy Pelmard","France",21,71,83,"FC Basel 1893","CB",4300000,13000
"412","Kamil Piątkowski","Poland",21,71,80,"FC Red Bull Salzburg","CB",3900000,11000
"413","Felix Torres","Ecuador",24,71,78,"Santos Laguna","CB",3500000,11000
"414","Michael Hector","Jamaica",28,71,72,"Fulham","CB",1800000,31000
"415","Philipp Wiesinger","Austria",27,71,73,"LASK Linz","CB",2e+06,16000
"416","Farouk Chafaï","Algeria",31,71,71,"Damac FC","CB",1300000,13000
"417","Youssouf Ndayishimiye","Burundi",22,71,80,"İstanbul Başakşehir FK","CB",3900000,17000
"418","Sebastiano Luperto","Italy",24,71,77,"Empoli","CB",2700000,26000
"419","Timm Klose","Switzerland",33,71,71,"Bristol City","CB",9e+05,20000
"420","Bruno de Lara Fuchs","Brazil",22,71,79,"PFC CSKA Moscow","CB",3900000,20000
"421","Mujaid Sadick Aliu","Spain",21,71,82,"KRC Genk","CB",3900000,7000
"422","Toni Borevković","Croatia",24,71,77,"Vitória de Guimarães","CB",2700000,6000
"423","Mohamed Ali Camara","Guinea",23,71,80,"BSC Young Boys","CB",3900000,9000
"424","Matej Mitrović","Croatia",27,71,73,"Club Brugge KV","CB",2e+06,14000
"425","Matheus Soares Thuler","Brazil",22,71,77,"Montpellier Hérault SC","CB",2700000,13000
"426","Bart Schenkeveld","Netherlands",29,71,71,"Panathinaikos FC","CB",1600000,600
"427","Daniel Calvo Sanromán","Spain",27,71,73,"Real Oviedo","CB",2e+06,7000
"428","Armel Bella Kotchap","Germany",19,71,83,"VfL Bochum 1848","CB",4200000,8000
"429","Leo Østigård","Norway",21,71,81,"Genoa","CB",3900000,21000
"430","Scott Dann","England",34,71,71,"Reading","CB",6e+05,17000
"431","Eduardo Filipe Quaresma","Portugal",19,71,83,"CD Tondela","CB",4200000,4000
"432","David Lischka","Czech Republic",23,71,73,"AC Sparta Praha","CB",2200000,550
"433","Kristian Pedersen","Denmark",26,71,72,"Birmingham City","CB",1900000,14000
"434","Lilian Brassier","France",21,71,78,"Stade Brestois 29","CB",3500000,8000
"435","Márton Dárdai","Germany",19,71,83,"Hertha BSC","CB",4200000,12000
"436","Nicolás Figal","Argentina",27,71,73,"Boca Juniors","CB",2e+06,10000
"437","Johan Vásquez","Mexico",22,71,82,"Genoa","CB",3900000,7000
"438","Gen Shoji","Japan",28,71,71,"Gamba Osaka","CB",1600000,8000
"439","Leonardo Duarte da Silva","Brazil",24,71,76,"İstanbul Başakşehir FK","CB",2600000,17000
"440","Nahuel Ferraresi","Venezuela",22,71,79,"Estoril Praia","CB",3900000,5000
"441","Lisandro Magallán","Argentina",27,71,72,"RSC Anderlecht","CB",1900000,9000
"442","Ben Cabango","Wales",21,71,81,"Swansea City","CB",3900000,12000
"443","Malick Thiaw","Germany",19,71,83,"FC Schalke 04","CB",4200000,4000
"444","Leonardo Henriques Coelho","Brazil",28,71,72,"Club Nacional de Football","CB",1800000,800
"445","Richard Schunke","Argentina",29,71,71,"Independiente del Valle","CB",1600000,750
"446","Larrys Mabiala","Congo DR",33,71,71,"Portland Timbers","CB",9e+05,5000
"447","Alex Wilkinson","Australia",36,71,71,"Sydney FC","CB",325000,5000
"448","Masato Morishige","Japan",34,71,71,"FC Tokyo","CB",6e+05,7000
"449","Dorian Dessoleil","Belgium",28,71,71,"Royal Antwerp FC","CB",1600000,13000
"450","Jeffrey Bruma","Netherlands",29,71,71,"Kasimpaşa SK","CB",1600000,10000
"451","Mads Juel Andersen","Denmark",23,71,77,"Barnsley","CB",2700000,21000
"452","Ivanildo Jorge Mendes Fernandes","Portugal",25,71,76,"FC Vizela","CB",2500000,4000
"453","Denys Bain","France",27,71,73,"Stade Brestois 29","CB",2e+06,11000
"454","Daniel Ballard","Northern Ireland",21,70,78,"Millwall","CB",3300000,24000
"455","Alexis Duarte","Paraguay",21,70,80,"Club Cerro Porteño","CB",3300000,500
"456","Andrea Masiello","Italy",35,70,70,"Genoa","CB",425000,6000
"457","Fatih Kuruçuk","Turkey",23,70,75,"Atakaş Hatayspor","CB",2200000,7000
"458","Carlos Rolón","Paraguay",29,70,71,"Club Cerro Porteño","CB",1500000,600
"459","Alfie Mawson","England",27,70,72,"Fulham","CB",1700000,26000
"460","Harisson Marcelin","France",21,70,80,"AS Monaco","CB",3300000,16000
"461","Terence Kongolo","Netherlands",27,70,71,"Fulham","CB",1600000,26000
"462","Franco Calderón","Argentina",23,70,75,"Unión de Santa Fe","CB",2200000,6000
"463","Henry Kessler","United States",23,70,78,"New England Revolution","CB",3300000,4000
"464","Jores Okore","Denmark",28,70,71,"Changchun Yatai FC","CB",1500000,6000
"465","Oleksandr Syrota","Ukraine",21,70,79,"Dynamo Kyiv","CB",3300000,500
"466","Phil Jagielka","England",38,70,70,"Stoke City","CB",275000,10000
"467","Nélson Macedo Monte","Portugal",25,70,75,"Unión Deportiva Almería","CB",2100000,6000
"468","Valeriy Bondar","Ukraine",22,70,80,"Shakhtar Donetsk","CB",3300000,500
"469","Patrick William Sá De Oliveira","Brazil",24,70,76,"Estoril Praia","CB",2300000,5000
"470","Tomoaki Makino","Japan",34,70,70,"Vissel Kobe","CB",525000,6000
"471","Maximiliano Falcón","Uruguay",24,70,74,"Colo-Colo","CB",2100000,4000
"472","Juan Antonio Ros Martínez","Spain",25,70,75,"CD Lugo","CB",2100000,5000
"473","Asger Sørensen","Denmark",25,70,72,"1. FC Nürnberg","CB",1800000,7000
"474","Atınç Nukan","Turkey",27,70,72,"Göztepe SK","CB",1700000,8000
"475","Agustín Rogel","Uruguay",23,70,77,"Estudiantes de La Plata","CB",3e+06,6000
"476","Dimitrios Nikolaou","Greece",22,70,76,"Spezia","CB",2300000,8000
"477","Genta Miura","Japan",26,70,73,"Gamba Osaka","CB",1800000,7000
"478","Guilherme Magro Pires Ramos","Portugal",23,70,75,"DSC Arminia Bielefeld","CB",2200000,11000
"479","Tommy St. Jago","Netherlands",21,70,80,"FC Utrecht","CB",3300000,6000
"480","Tomás Aresta Machado Ribeiro","Portugal",22,70,81,"Grasshopper Club Zürich","CB",3300000,6000
"481","Auston Trusty","United States",22,70,76,"Colorado Rapids","CB",2300000,29000
"482","Jordi Amat Maas","Spain",29,70,70,"KAS Eupen","CB",1300000,7000
"483","Tim Ream","United States",33,70,70,"Fulham","CB",750000,26000
"484","Jesús Murillo","Colombia",27,70,72,"Los Angeles FC","CB",1700000,5000
"485","Houboulang Mendes","France",23,70,74,"FC Lorient","CB",2100000,9000
"486","Nouhou Tolo","Cameroon",24,70,76,"Seattle Sounders FC","CB",2300000,4000
"487","Joaquín Novillo","Argentina",23,70,75,"Club Atlético Colón","CB",2200000,6000
"488","Mourtada Fall","Senegal",33,70,70,"Mumbai City FC","CB",750000,2000
"489","Jonathan Panzo","England",20,70,77,"Nottingham Forest","CB",2900000,17000
"490","Miguel Brizuela","Argentina",24,70,72,"Vélez Sarsfield","CB",1800000,7000
"491","Valber Huerta","Chile",27,70,72,"Deportivo Toluca","CB",1700000,11000
"492","Matías Zaldivia","Argentina",30,70,70,"Colo-Colo","CB",1300000,5000
"493","Chris Mavinga","Congo DR",30,70,70,"Toronto FC","CB",1300000,5000
"494","Ante Majstorović","Croatia",27,70,72,"Shanghai Port FC","CB",1700000,12000
"495","Lukas Klünter","Germany",25,70,74,"Hertha BSC","CB",2e+06,19000
"496","Gastón Álvarez","Uruguay",21,70,80,"Getafe CF","CB",3300000,10000
"497","Hiroki Ito","Japan",22,70,77,"VfB Stuttgart","CB",3e+06,12000
"498","Jimmy Dunne","Republic of Ireland",23,70,75,"Queens Park Rangers","CB",2200000,8000
"499","Juan Portillo","Argentina",21,70,78,"Unión de Santa Fe","CB",3300000,5000
"500","John Souttar","Scotland",24,70,74,"Heart of Midlothian","CB",2100000,4000
"501","Ismaël Kandouss","Morocco",23,70,75,"Royale Union Saint-Gilloise","CB",2200000,8000
"502","Gilberto Sepúlveda","Mexico",22,70,76,"Club Deportivo Guadalajara","CB",2300000,19000
"503","Saïdou Sow","Guinea",18,70,81,"AS Saint-Étienne","CB",3100000,5000
"504","Lucas Orbán","Argentina",32,70,70,"Racing Club","CB",1e+06,10000
"505","Rick van Drongelen","Netherlands",22,70,77,"KV Mechelen","CB",3e+06,13000
"506","Sho Sasaki","Japan",31,70,70,"Sanfrecce Hiroshima","CB",1100000,6000
"507","Alin Toșca","Romania",29,70,70,"Gazişehir Gaziantep F.K.","CB",1300000,8000
"508","Fabio Pereyra","Argentina",31,70,70,"Club Atlético Central Córdoba","CB",1100000,7000
"509","Martin Vitík","Czech Republic",18,70,81,"AC Sparta Praha","CB",3100000,500
"510","Kamal Miller","Canada",24,70,73,"Club de Foot Montréal","CB",1900000,4000
"511","Michał Pazdan","Poland",33,70,70,"Jagiellonia Białystok","CB",750000,6000
"512","Hugo Rodríguez","Mexico",31,70,70,"Santos Laguna","CB",1100000,11000
"513","Joris Gnagnon","France",24,70,74,"AS Saint-Étienne","CB",2100000,13000
"514","Tom Lockyer","Wales",26,70,72,"Luton Town","CB",1700000,8000
"515","Maximilian Bauer","Germany",21,70,77,"SpVgg Greuther Fürth","CB",3e+06,9000
"516","Emiliano Insúa","Argentina",32,70,70,"Racing Club","CB",1e+06,10000
"517","Jean-Armel Kana-Biyik","Cameroon",31,70,70,"FC Metz","CB",1100000,10000
"518","Ilya Kutepov","Russia",27,70,70,"Spartak Moskva","CB",1500000,25000
"519","Abdul Mumin","Ghana",23,70,78,"Vitória de Guimarães","CB",3300000,5000
"520","Sam Beukema","Netherlands",22,70,79,"AZ Alkmaar","CB",3300000,5000
"521","Kyle Naughton","England",32,70,70,"Swansea City","CB",1e+06,15000
"522","Matty Pearson","England",27,70,71,"Huddersfield Town","CB",1600000,6000
"523","Haret Ortega","Mexico",21,70,79,"Deportivo Toluca","CB",3300000,8000
"524","Luis Binks","England",19,69,79,"Bologna","CB",2800000,7000
"525","Emmanuel Agbadou","Côte d'Ivoire",24,69,76,"KAS Eupen","CB",2600000,5000
"526","Donovan Pines","United States",23,69,76,"D.C. United","CB",2600000,3000
"527","Germán Lanaro","Argentina",35,69,69,"Universidad Católica","CB",375000,4000
"528","Chrislain Matsima","France",19,69,81,"AS Monaco","CB",3100000,10000
"529","Alpaslan Öztürk","Turkey",27,69,70,"Galatasaray SK","CB",1400000,21000
"530","Enzo Ebosse","Cameroon",22,69,78,"Angers SCO","CB",2900000,9000
"531","Andrea Carboni","Italy",20,69,78,"Cagliari","CB",2900000,9000
"532","Antonio Briseño","Mexico",27,69,70,"Club Deportivo Guadalajara","CB",1400000,19000
"533","Kee Hee Kim","Korea Republic",31,69,69,"Ulsan Hyundai FC","CB",950000,5000
"534","Taylor Harwood-Bellis","England",19,69,82,"Stoke City","CB",3100000,21000
"535","Gastón Ávila","Argentina",19,69,82,"Boca Juniors","CB",3100000,4000
"536","Tae Wook Jeong","Korea Republic",24,69,77,"Daegu FC","CB",2900000,3000
"537","Strahinja Pavlović","Serbia",20,69,80,"FC Basel 1893","CB",2900000,13000
"538","Stephen Welsh","Scotland",21,69,78,"Celtic","CB",2900000,15000
"539","Léo Pétrot","France",24,69,74,"FC Lorient","CB",1900000,7000
"540","Curtis Nelson","England",28,69,69,"Cardiff City","CB",1200000,15000
"541","Pedro Henrique de Oliveira Correia","Brazil",24,69,75,"Portimonense SC","CB",2e+06,4000
"542","James Sands","United States",20,69,78,"Rangers FC","CB",2900000,3000
"543","Riccieli da Silva Júnior","Brazil",22,69,78,"Futebol Clube de Famalicão","CB",2900000,4000
"544","Jan Van den Bergh","Belgium",26,69,71,"K Beerschot VA","CB",1500000,6000
"545","Lalas Abubakar","Ghana",26,69,71,"Colorado Rapids","CB",1500000,4000
"546","Ladislav Takács","Czech Republic",24,69,70,"SK Slavia Praha","CB",1500000,500
"547","Robson Alves de Barros","Brazil",23,69,76,"OGC Nice","CB",2600000,11000
"548","Marc-Francois Enoumba","Bolivia",28,69,69,"Club Always Ready","CB",1200000,500
"549","Philippe Sandler","Netherlands",24,69,75,"Feyenoord","CB",2e+06,4000
"550","Ben Wilmot","England",21,69,80,"Stoke City","CB",2900000,9000
"551","Steven Fortes","Cape Verde Islands",29,69,69,"KV Oostende","CB",1200000,13000
"552","Gustavo Velázquez","Paraguay",30,69,69,"Newell's Old Boys","CB",1100000,5000
"553","Matteo Gabbia","Italy",21,69,78,"AC Milan","CB",2900000,11000
"554","Nazareno Colombo","Argentina",22,69,79,"Defensa y Justicia","CB",2900000,6000
"555","David Nemeth","Austria",20,69,76,"1. FSV Mainz 05","CB",2600000,8000
"556","Andrés Andrade","Panama",22,69,76,"DSC Arminia Bielefeld","CB",2600000,10000
"557","Adrien Monfray","France",30,69,69,"Grenoble Foot 38","CB",1100000,4000
"558","Yoshinori Suzuki","Japan",28,69,69,"Shimizu S-Pulse","CB",1200000,3000
"559","Tomoki Iwata","Japan",24,69,74,"Yokohama F. Marinos","CB",1900000,5000
"560","Lukas Mühl","Germany",24,69,75,"FK Austria Wien","CB",2e+06,8000
"561","Jaílson Marques Siqueira","Brazil",25,69,72,"Dalian Professional Football Club","CB",1600000,7000
"562","Koki Machida","Japan",23,69,74,"Royale Union Saint-Gilloise","CB",1900000,4000
"563","Jake Clarke-Salter","England",23,69,75,"Coventry City","CB",2e+06,30000
"564","Maksym Taloverov","Ukraine",21,69,77,"SK Slavia Praha","CB",2900000,500
"565","Luis Segovia","Ecuador",23,69,75,"Independiente del Valle","CB",2e+06,500
"566","Eduardo Gonzaga Mendes Santos","Brazil",23,69,73,"FC Viktoria Plzeň","CB",1800000,500
"567","Sergio Gónzalez Martínez","Spain",24,69,75,"CD Tenerife","CB",2e+06,4000
"568","Matheus de Mello Costa","Brazil",26,69,72,"Clube Sport Marítimo","CB",1600000,5000
"569","Kevin Wimmer","Austria",28,69,69,"SK Rapid Wien","CB",1200000,13000
"570","Leo Väisänen","Finland",23,69,78,"IF Elfsborg","CB",2900000,2000
"571","Rodrigo Abascal","Uruguay",27,69,71,"Boavista FC","CB",1500000,7000
"572","Aiham Ousou","Sweden",21,69,77,"SK Slavia Praha","CB",2900000,500
"573","Marvin Ekpiteta","England",25,69,73,"Blackpool","CB",1700000,6000
"574","Levi Colwill","England",18,69,84,"Huddersfield Town","CB",3e+06,10000
"575","Pablo Insua Blanco","Spain",27,68,70,"SD Huesca","CB",1300000,5000
"576","Mees Hilgers","Netherlands",20,68,79,"FC Twente","CB",2500000,3000
"577","Lee Peltier","England",34,68,68,"Middlesbrough","CB",4e+05,11000
"578","Ranko Veselinović","Serbia",22,68,74,"Vancouver Whitecaps FC","CB",1800000,3000
"579","Jon Pacheco Dozagarat","Spain",20,68,80,"Real Sociedad","CB",2700000,8000
"580","Marko Mihojević","Bosnia and Herzegovina",25,68,73,"Göztepe SK","CB",1600000,6000
"581","Tommie Hoban","Republic of Ireland",26,68,70,"Crewe Alexandra","CB",1300000,5000
"582","Mads Døhr Thychosen","Denmark",24,68,72,"FC Midtjylland","CB",1600000,9000
"583","Jason Kerr","Scotland",24,68,74,"Wigan Athletic","CB",1700000,2000
"584","Jonathan Bottinelli","Argentina",36,68,68,"Arsenal de Sarandí","CB",220000,3000
"585","Franklin Guerra","Ecuador",29,68,68,"LDU Quito","CB",1e+06,500
"586","Nikola Šipčić","Montenegro",26,68,73,"CD Tenerife","CB",1600000,4000
"587","Guangtai Jiang","China PR",27,68,71,"Guangzhou FC","CB",1400000,9000
"588","Justen Glad","United States",24,68,75,"Real Salt Lake","CB",2200000,3000
"589","Lucas Acevedo","Argentina",29,68,68,"Club Atlético Colón","CB",1e+06,6000
"590","Carlos Dominguez Cáceres","Spain",20,68,78,"RC Celta de Vigo","CB",2500000,6000
"591","Pierre Bardy","France",28,68,68,"Rodez Aveyron Football","CB",1e+06,2000
"592","Di'Shon Bernard","England",20,68,80,"Hull City","CB",2700000,22000
"593","Luka Lochoshvili","Georgia",23,68,73,"RZ Pellets Wolfsberger AC","CB",1600000,6000
"594","Hjalmar Ekdal","Sweden",22,68,76,"Djurgårdens IF","CB",2500000,3000
"595","Tsuyoshi Watanabe","Japan",24,68,73,"KV Kortrijk","CB",1600000,5000
"596","Florentin Pogba","Guinea",30,68,68,"FC Sochaux-Montbéliard","CB",1e+06,3000
"597","Frederik Jäkel","Germany",20,68,79,"KV Oostende","CB",2500000,15000
"598","Melle Meulensteen","Netherlands",21,68,75,"RKC Waalwijk","CB",2300000,2000
"599","Jesper Daland","Norway",21,68,80,"KSV Cercle Brugge","CB",2800000,4000
"600","Emanuel Gularte","Uruguay",23,68,75,"Puebla FC","CB",2200000,3000
"601","Anthony Rouault","France",20,68,80,"Toulouse Football Club","CB",2700000,2000
"602","Alexis Doldán","Paraguay",24,68,74,"Atlético Tucumán","CB",1700000,4000
"603","Moussa Sissako","Mali",20,68,78,"Standard de Liège","CB",2500000,5000
"604","Žiga Laci","Slovenia",18,68,81,"AEK Athens","CB",2600000,500
"605","Geisson Perea","Colombia",29,68,68,"Pachuca","CB",1e+06,7000
"606","Bruno González Cabrera","Spain",31,68,68,"CD Leganés","CB",825000,5000
"607","Liam Moore","Jamaica",28,68,68,"Stoke City","CB",1e+06,11000
"608","Peru Nolaskoain Esnal","Spain",22,68,75,"SD Amorebieta","CB",2300000,8000
"609","Santiago Bueno","Uruguay",22,68,78,"Girona FC","CB",2500000,4000
"610","Martín Chiatti","Argentina",28,68,69,"Independiente Petrolero","CB",1100000,500
"611","Andrew Omobamidele","Republic of Ireland",19,68,80,"Norwich City","CB",2700000,7000
"612","Daniel Graovac","Bosnia and Herzegovina",27,68,70,"CFR Cluj","CB",1300000,6000
"613","Sean Raggett","England",27,68,70,"Portsmouth","CB",1300000,5000
"614","Calvin Bassey","Nigeria",21,68,79,"Rangers FC","CB",2500000,13000
"615","Yann Aurel Bisseck","Germany",20,68,79,"Aarhus GF","CB",2500000,4000
"616","Gianfranco Chávez","Peru",22,68,74,"Club Sporting Cristal","CB",1800000,500
"617","Koichi Aparicio","Peru",28,68,70,"Cienciano","CB",1200000,500
"618","Jakov Medić","Croatia",22,68,75,"FC St. Pauli","CB",2300000,6000
"619","Ryan Tafazolli","England",29,68,68,"Wycombe Wanderers","CB",1e+06,5000
"620","Linus Wahlqvist","Sweden",24,68,73,"IFK Norrköping","CB",1600000,2000
"621","Facundo Almada","Argentina",22,68,76,"Rosario Central","CB",2500000,6000
"622","Bafodé Diakité","France",20,68,77,"Toulouse Football Club","CB",2500000,2000
"623","Abdel Medioub","Algeria",23,68,74,"FC Girondins de Bordeaux","CB",1700000,8000
"624","Agustin Oliveros","Uruguay",22,68,77,"Club Necaxa","CB",2500000,5000
"625","Jacob Greaves","England",20,68,77,"Hull City","CB",2500000,4000
"626","Neraysho Kasanwirjo","Netherlands",19,68,78,"FC Groningen","CB",2400000,2000
"627","Jackson Porozo","Ecuador",20,68,77,"Boavista FC","CB",2500000,4000
"628","Kian Hansen","Denmark",32,68,68,"FC Nordsjælland","CB",775000,5000
"629","Hayato Araki","Japan",24,68,72,"Sanfrecce Hiroshima","CB",1600000,4000
"630","Mads Bech Sørensen","Denmark",22,68,77,"Brentford","CB",2500000,14000
"631","Nicolás Ramírez","Chile",24,68,76,"CD Huachipato","CB",2500000,3000
"632","Sheriff Sinyan","Gambia",24,68,73,"Molde FK","CB",1600000,2000
"633","Aurélien Dawa","Cameroon",25,68,72,"FC Botoşani","CB",1500000,5000
"634","Xavier Arreaga","Ecuador",26,68,71,"Seattle Sounders FC","CB",1400000,3000
"635","Leandro Andrade Silva","Brazil",23,68,75,"Clube Sport Marítimo","CB",2200000,4000
"636","Daniel Cervantes","Mexico",31,68,68,"Gallos Blancos de Querétaro","CB",825000,5000
"637","Alexandre Coeff","France",29,68,68,"AJ Auxerre","CB",1e+06,3000
"638","Christopher Wooh","France",19,68,77,"Racing Club de Lens","CB",2400000,5000
