[2022-05-09 12:42:00,363] INFO Page62 scraped
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/000/244/11_60.png" data-srcset="https://cdn.sofifa.net/players/000/244/11_120.png 2x, https://cdn.sofifa.net/players/000/244/11_180.png 3x" data-type="player" id="244" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Gary Neville" data-tip-pos="top" href="/player/244/gary-neville/110001/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">11</span> G. Neville</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/gb-eng.png" data-srcset="https://cdn.sofifa.net/flags/gb-eng@2x.png 2x, https://cdn.sofifa.net/flags/gb-eng@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="England" width="21"/> <a href="/players?pn=3" rel="nofollow"><span class="pos pos3">RB</span></a> <a href="/players?pn=5" rel="nofollow"><span class="pos pos5">CB</span></a> <a href="/players?pn=2" rel="nofollow"><span class="pos pos2">RWB</span></a></td><td class="col col-ae" data-col="ae">35</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-76">76</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-82">82</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/11/30.png" data-srcset="https://cdn.sofifa.net/teams/11/60.png 2x, https://cdn.sofifa.net/teams/11/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/11/manchester-united/">Manchester United</a><div class="sub">
1991 ~ 2011</div>
</div>
</td><td class="col col-vl" data-col="vl">€0</td><td class="col col-wg" data-col="wg">€0</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1774</span></td></tr>
[2022-05-26 17:53:45,457] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/013/038/14_60.png" data-srcset="https://cdn.sofifa.net/players/013/038/14_120.png 2x, https://cdn.sofifa.net/players/013/038/14_180.png 3x" data-type="player" id="13038" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Carles Puyol Saforcada" data-tip-pos="top" href="/player/13038/carles-puyol-saforcada/140041/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">14</span> Puyol</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/es.png" data-srcset="https://cdn.sofifa.net/flags/es@2x.png 2x, https://cdn.sofifa.net/flags/es@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Spain" width="21"/> <a href="/players?pn=5" rel="nofollow"><span class="pos pos5">CB</span></a></td><td class="col col-ae" data-col="ae">35</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-83">83</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-83">83</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/241/30.png" data-srcset="https://cdn.sofifa.net/teams/241/60.png 2x, https://cdn.sofifa.net/teams/241/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/241/fc-barcelona/">FC Barcelona</a><div class="sub">
1999 ~ 2014</div>
</div>
</td><td class="col col-vl" data-col="vl">€1.3M</td><td class="col col-wg" data-col="wg">€100K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1853</span></td></tr>
[2022-05-26 17:53:45,992] INFO Page38 scraped
[2022-05-26 17:53:49,894] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/049/072/15_60.png" data-srcset="https://cdn.sofifa.net/players/049/072/15_120.png 2x, https://cdn.sofifa.net/players/049/072/15_180.png 3x" data-type="player" id="49072" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Diego Forlán" data-tip-pos="top" href="/player/49072/diego-forlan/150005/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">15</span> D. Forlán</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/uy.png" data-srcset="https://cdn.sofifa.net/flags/uy@2x.png 2x, https://cdn.sofifa.net/flags/uy@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Uruguay" width="21"/> <a href="/players?pn=25" rel="nofollow"><span class="pos pos25">ST</span></a></td><td class="col col-ae" data-col="ae">35</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-78">78</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-78">78</span></td><td class="col-name">
<div class="ellipsis"><a href="/players?na=60" rel="nofollow" title="Uruguay"><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/uy.png" data-srcset="https://cdn.sofifa.net/flags/uy@2x.png 2x, https://cdn.sofifa.net/flags/uy@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" width="21"/></a> Uruguay<div class="sub">
Free</div>
</div>
</td><td class="col col-vl" data-col="vl">€0</td><td class="col col-wg" data-col="wg">€0</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1939</span></td></tr>
[2022-05-26 17:54:36,826] INFO Page39 scraped
[2022-05-26 17:54:38,217] INFO Page40 scraped
[2022-05-26 17:54:39,482] INFO Page41 scraped
[2022-05-26 17:54:40,483] INFO Page42 scraped
[2022-05-26 17:54:42,812] INFO Page43 scraped
[2022-05-26 17:54:43,358] INFO Page44 scraped
[2022-05-26 17:54:44,718] INFO Page45 scraped
[2022-05-26 17:54:45,344] INFO Page46 scraped
[2022-05-26 17:54:45,610] INFO Page47 scraped
[2022-05-26 17:54:45,969] INFO Page48 scraped
[2022-05-26 17:54:46,016] INFO Page49 scraped
[2022-05-26 17:54:46,235] INFO Page50 scraped
[2022-05-26 17:54:46,297] INFO Page51 scraped
[2022-05-26 17:54:46,391] INFO Page52 scraped
[2022-05-26 17:54:51,455] INFO Page53 scraped
[2022-05-26 17:55:40,560] INFO Page54 scraped
[2022-05-26 17:55:44,262] INFO Page55 scraped
[2022-05-26 17:55:48,956] INFO Page56 scraped
[2022-05-26 17:55:49,685] INFO Page57 scraped
[2022-05-26 17:55:50,369] INFO Page58 scraped
[2022-05-26 17:55:52,118] INFO Page59 scraped
[2022-05-26 17:55:52,165] INFO Page60 scraped
[2022-05-26 17:55:52,514] INFO Page61 scraped
[2022-05-26 17:55:52,839] INFO Page62 scraped
[2022-05-26 17:55:54,378] INFO Page63 scraped
[2022-05-26 17:55:54,834] INFO Page64 scraped
[2022-05-26 17:55:56,429] INFO Page65 scraped
[2022-05-26 17:55:56,511] INFO Page66 scraped
[2022-05-26 17:55:58,325] INFO Page67 scraped
[2022-05-26 17:56:01,564] INFO Page68 scraped
[2022-05-26 17:56:22,710] INFO Scraping surface started...
[2022-05-26 17:56:29,168] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/000/027/16_60.png" data-srcset="https://cdn.sofifa.net/players/000/027/16_120.png 2x, https://cdn.sofifa.net/players/000/027/16_180.png 3x" data-type="player" id="27" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Joe Cole" data-tip-pos="top" href="/player/27/joe-cole/160058/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">16</span> J. Cole</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/gb-eng.png" data-srcset="https://cdn.sofifa.net/flags/gb-eng@2x.png 2x, https://cdn.sofifa.net/flags/gb-eng@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="England" width="21"/> <a href="/players?pn=18" rel="nofollow"><span class="pos pos18">CAM</span></a> <a href="/players?pn=12" rel="nofollow"><span class="pos pos12">RM</span></a> <a href="/players?pn=23" rel="nofollow"><span class="pos pos23">RW</span></a> <a href="/players?pn=16" rel="nofollow"><span class="pos pos16">LM</span></a></td><td class="col col-ae" data-col="ae">33</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-71">71</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-71">71</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/1800/30.png" data-srcset="https://cdn.sofifa.net/teams/1800/60.png 2x, https://cdn.sofifa.net/teams/1800/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/1800/coventry-city/">Coventry City</a><div class="sub">
2016 ~ 2020</div>
</div>
</td><td class="col col-vl" data-col="vl">€1.1M</td><td class="col col-wg" data-col="wg">€15K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1770</span></td></tr>
[2022-05-26 17:56:29,949] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/000/246/13_60.png" data-srcset="https://cdn.sofifa.net/players/000/246/13_120.png 2x, https://cdn.sofifa.net/players/000/246/13_180.png 3x" data-type="player" id="246" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Paul Scholes" data-tip-pos="top" href="/player/246/paul-scholes/130017/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">13</span> P. Scholes</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/gb-eng.png" data-srcset="https://cdn.sofifa.net/flags/gb-eng@2x.png 2x, https://cdn.sofifa.net/flags/gb-eng@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="England" width="21"/> <a href="/players?pn=14" rel="nofollow"><span class="pos pos14">CM</span></a> <a href="/players?pn=10" rel="nofollow"><span class="pos pos10">CDM</span></a></td><td class="col col-ae" data-col="ae">37</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-80">80</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-80">80</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/11/30.png" data-srcset="https://cdn.sofifa.net/teams/11/60.png 2x, https://cdn.sofifa.net/teams/11/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/11/manchester-united/">Manchester United</a><div class="sub">
1993 ~ 2013</div>
</div>
</td><td class="col col-vl" data-col="vl">€400K</td><td class="col col-wg" data-col="wg">€40K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">2065</span></td></tr>
[2022-05-26 17:56:32,074] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/152/819/16_60.png" data-srcset="https://cdn.sofifa.net/players/152/819/16_120.png 2x, https://cdn.sofifa.net/players/152/819/16_180.png 3x" data-type="player" id="152819" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Fábio Santos Romeu" data-tip-pos="top" href="/player/152819/fabio-santos-romeu/160058/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">16</span> Fábio Santos</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/br.png" data-srcset="https://cdn.sofifa.net/flags/br@2x.png 2x, https://cdn.sofifa.net/flags/br@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Brazil" width="21"/> <a href="/players?pn=7" rel="nofollow"><span class="pos pos7">LB</span></a></td><td class="col col-ae" data-col="ae">29</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-72">72</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-72">72</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/1878/30.png" data-srcset="https://cdn.sofifa.net/teams/1878/60.png 2x, https://cdn.sofifa.net/teams/1878/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/1878/cruz-azul/">Cruz Azul</a><div class="sub">
2015 ~ 2017</div>
</div>
</td><td class="col col-vl" data-col="vl">€1.6M</td><td class="col col-wg" data-col="wg">€30K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">2035</span></td></tr>
[2022-05-26 17:56:37,576] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/204/074/16_60.png" data-srcset="https://cdn.sofifa.net/players/204/074/16_120.png 2x, https://cdn.sofifa.net/players/204/074/16_180.png 3x" data-type="player" id="204074" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Aníbal Zurdo Rodríguez" data-tip-pos="top" href="/player/204074/anibal-zurdo-rodriguez/160058/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">16</span> Aníbal</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/mx.png" data-srcset="https://cdn.sofifa.net/flags/mx@2x.png 2x, https://cdn.sofifa.net/flags/mx@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Mexico" width="21"/> <a href="/players?pn=25" rel="nofollow"><span class="pos pos25">ST</span></a></td><td class="col col-ae" data-col="ae">32</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-66">66</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-66">66</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/15019/30.png" data-srcset="https://cdn.sofifa.net/teams/15019/60.png 2x, https://cdn.sofifa.net/teams/15019/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/15019/gimnastic-de-tarragona/">Gimnàstic de Tarragona</a><div class="sub">
2016 ~ 2016</div>
</div>
</td><td class="col col-vl" data-col="vl">€500K</td><td class="col col-wg" data-col="wg">€2K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1575</span></td></tr>
[2022-05-26 17:56:38,516] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/184/965/16_60.png" data-srcset="https://cdn.sofifa.net/players/184/965/16_120.png 2x, https://cdn.sofifa.net/players/184/965/16_180.png 3x" data-type="player" id="184965" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Felipe Mattioni Rohde" data-tip-pos="top" href="/player/184965/felipe-mattioni-rohde/160058/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">16</span> Felipe Mattioni</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/br.png" data-srcset="https://cdn.sofifa.net/flags/br@2x.png 2x, https://cdn.sofifa.net/flags/br@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Brazil" width="21"/> <a href="/players?pn=3" rel="nofollow"><span class="pos pos3">RB</span></a> <a href="/players?pn=2" rel="nofollow"><span class="pos pos2">RWB</span></a></td><td class="col col-ae" data-col="ae">26</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-69">69</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-70">70</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/7/30.png" data-srcset="https://cdn.sofifa.net/teams/7/60.png 2x, https://cdn.sofifa.net/teams/7/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/7/everton/">Everton</a><div class="sub">
2015 ~ 2016</div>
</div>
</td><td class="col col-vl" data-col="vl">€950K</td><td class="col col-wg" data-col="wg">€10K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1867</span></td></tr>
[2022-05-26 17:56:39,313] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/222/894/16_60.png" data-srcset="https://cdn.sofifa.net/players/222/894/16_120.png 2x, https://cdn.sofifa.net/players/222/894/16_180.png 3x" data-type="player" id="222894" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Rafael Salgado Alves" data-tip-pos="top" href="/player/222894/rafael-salgado-alves/160058/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">16</span> Rafael Alves</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/pt.png" data-srcset="https://cdn.sofifa.net/flags/pt@2x.png 2x, https://cdn.sofifa.net/flags/pt@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Portugal" width="21"/> <a href="/players?pn=0" rel="nofollow"><span class="pos pos0">GK</span></a></td><td class="col col-ae" data-col="ae">21</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-59">59</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-66">66</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/112517/30.png" data-srcset="https://cdn.sofifa.net/teams/112517/60.png 2x, https://cdn.sofifa.net/teams/112517/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/112517/uniao-da-madeira/">União da Madeira</a><div class="sub">
2014 ~ 2018</div>
</div>
</td><td class="col col-vl" data-col="vl">€190K</td><td class="col col-wg" data-col="wg">€2K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1087</span></td></tr>
[2022-05-26 17:56:39,642] INFO Page69 scraped
[2022-05-26 17:56:44,165] INFO Page70 scraped
[2022-05-26 17:56:46,258] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/188/969/16_60.png" data-srcset="https://cdn.sofifa.net/players/188/969/16_120.png 2x, https://cdn.sofifa.net/players/188/969/16_180.png 3x" data-type="player" id="188969" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Emilio José Sánchez Fuentes" data-tip-pos="top" href="/player/188969/emilio-jose-sanchez-fuentes/160058/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">16</span> Emilio Sanchez</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/es.png" data-srcset="https://cdn.sofifa.net/flags/es@2x.png 2x, https://cdn.sofifa.net/flags/es@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Spain" width="21"/> <a href="/players?pn=14" rel="nofollow"><span class="pos pos14">CM</span></a> <a href="/players?pn=18" rel="nofollow"><span class="pos pos18">CAM</span></a> <a href="/players?pn=10" rel="nofollow"><span class="pos pos10">CDM</span></a></td><td class="col col-ae" data-col="ae">30</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-68">68</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-68">68</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/112902/30.png" data-srcset="https://cdn.sofifa.net/teams/112902/60.png 2x, https://cdn.sofifa.net/teams/112902/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/112902/ue-llagostera/">UE Llagostera</a><div class="sub">
2015 ~ 2016</div>
</div>
</td><td class="col col-vl" data-col="vl">€775K</td><td class="col col-wg" data-col="wg">€2K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1826</span></td></tr>
[2022-05-26 17:56:48,407] INFO Page71 scraped
[2022-05-26 17:56:50,674] INFO Page72 scraped
[2022-05-26 17:56:50,741] INFO Page73 scraped
[2022-05-26 17:56:50,846] INFO Page74 scraped
[2022-05-26 17:56:52,302] INFO Page75 scraped
[2022-05-26 17:56:52,657] INFO Page76 scraped
[2022-05-26 17:56:53,732] INFO Page77 scraped
[2022-05-26 17:56:56,047] INFO Page78 scraped
[2022-05-26 17:56:56,631] INFO Page79 scraped
[2022-05-26 17:57:00,376] INFO Page80 scraped
[2022-05-26 17:57:02,030] INFO Page81 scraped
[2022-05-26 17:57:03,057] INFO Page82 scraped
[2022-05-26 17:57:06,054] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/216/765/15_60.png" data-srcset="https://cdn.sofifa.net/players/216/765/15_120.png 2x, https://cdn.sofifa.net/players/216/765/15_180.png 3x" data-type="player" id="216765" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Leandro Maygua" data-tip-pos="top" href="/player/216765/leandro-maygua/150040/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">15</span> L. Maygua</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/bo.png" data-srcset="https://cdn.sofifa.net/flags/bo@2x.png 2x, https://cdn.sofifa.net/flags/bo@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Bolivia" width="21"/> <a href="/players?pn=16" rel="nofollow"><span class="pos pos16">LM</span></a> <a href="/players?pn=7" rel="nofollow"><span class="pos pos7">LB</span></a></td><td class="col col-ae" data-col="ae">21</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-66">66</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-76">76</span></td><td class="col-name">
<div class="ellipsis"><a href="/players?na=53" rel="nofollow" title="Bolivia"><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/bo.png" data-srcset="https://cdn.sofifa.net/flags/bo@2x.png 2x, https://cdn.sofifa.net/flags/bo@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" width="21"/></a> Bolivia<div class="sub">
Free</div>
</div>
</td><td class="col col-vl" data-col="vl">€0</td><td class="col col-wg" data-col="wg">€0</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1702</span></td></tr>
[2022-05-26 17:57:07,284] INFO Page83 scraped
[2022-05-26 17:57:17,873] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/197/683/16_60.png" data-srcset="https://cdn.sofifa.net/players/197/683/16_120.png 2x, https://cdn.sofifa.net/players/197/683/16_180.png 3x" data-type="player" id="197683" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Magnus Sylling Olsen" data-tip-pos="top" href="/player/197683/magnus-sylling-olsen/160058/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">16</span> M. Olsen</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/no.png" data-srcset="https://cdn.sofifa.net/flags/no@2x.png 2x, https://cdn.sofifa.net/flags/no@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Norway" width="21"/> <a href="/players?pn=12" rel="nofollow"><span class="pos pos12">RM</span></a></td><td class="col col-ae" data-col="ae">31</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-64">64</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-64">64</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/112420/30.png" data-srcset="https://cdn.sofifa.net/teams/112420/60.png 2x, https://cdn.sofifa.net/teams/112420/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/112420/mjondalen-if/">Mjøndalen IF</a><div class="sub">
2015 ~ 2019</div>
</div>
</td><td class="col col-vl" data-col="vl">€350K</td><td class="col col-wg" data-col="wg">€2K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1717</span></td></tr>
[2022-05-26 21:51:33,199] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/264/234/22_60.png" data-srcset="https://cdn.sofifa.net/players/264/234/22_120.png 2x, https://cdn.sofifa.net/players/264/234/22_180.png 3x" data-type="player" id="264234" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Jafar Bynoe" data-tip-pos="top" href="/player/264234/jafar-bynoe/220035/" role="tooltip"><div class="ellipsis">J. Bynoe</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/nl.png" data-srcset="https://cdn.sofifa.net/flags/nl@2x.png 2x, https://cdn.sofifa.net/flags/nl@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Netherlands" width="21"/> <a href="/players?pn=14" rel="nofollow"><span class="pos pos14">CM</span></a></td><td class="col col-ae" data-col="ae">17</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-58">58</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-74">74</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/100646/30.png" data-srcset="https://cdn.sofifa.net/teams/100646/60.png 2x, https://cdn.sofifa.net/teams/100646/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/100646/sparta-rotterdam/">Sparta Rotterdam</a><div class="sub">
2021 ~ 2022</div>
</div>
</td><td class="col col-vl" data-col="vl">€500K</td><td class="col col-wg" data-col="wg">€500</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1569</span></td></tr>
[2022-05-26 21:51:33,199] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
