[2022-05-09 12:42:00,363] INFO Page62 scraped
[2022-05-13 04:14:34,796] INFO Page274 scraped
[2022-05-13 04:14:35,549] INFO Page275 scraped
[2022-05-13 04:14:35,912] INFO Page276 scraped
[2022-05-13 04:14:36,151] INFO Page277 scraped
[2022-05-13 04:14:36,619] INFO Page278 scraped
[2022-05-13 04:14:36,716] INFO Page279 scraped
[2022-05-13 04:14:38,295] INFO Page280 scraped
[2022-05-13 04:14:38,301] INFO Page281 scraped
[2022-05-13 04:14:38,714] INFO Page282 scraped
[2022-05-13 04:14:39,810] INFO Page283 scraped
[2022-05-13 04:14:40,299] INFO Page284 scraped
[2022-05-13 04:14:41,095] INFO Page285 scraped
[2022-05-13 04:14:41,138] INFO Page286 scraped
[2022-05-13 04:14:41,489] INFO Page287 scraped
[2022-05-13 04:14:41,495] INFO Page288 scraped
[2022-05-13 04:14:41,673] INFO Page289 scraped
[2022-05-13 04:14:41,762] INFO Page290 scraped
[2022-05-13 04:14:41,966] INFO Page291 scraped
[2022-05-13 04:14:42,349] INFO Page292 scraped
[2022-05-13 04:14:42,566] INFO Page293 scraped
[2022-05-13 04:14:42,634] INFO Page295 scraped
[2022-05-13 04:14:42,629] INFO Page294 scraped
[2022-05-13 04:14:42,695] INFO Page296 scraped
[2022-05-13 04:14:42,700] INFO Page297 scraped
[2022-05-13 04:14:42,733] INFO Page298 scraped
[2022-05-13 04:14:42,802] INFO Page299 scraped
[2022-05-13 04:14:43,130] INFO Page300 scraped
[2022-05-13 04:14:43,204] INFO Page301 scraped
[2022-05-13 04:14:43,204] INFO Scraping finished.
[2022-05-13 04:14:44,206] INFO Generating CSV file...
[2022-05-13 04:14:44,467] INFO CSV file is generated.
