[2022-05-09 12:42:00,363] INFO Page62 scraped
[2022-05-13 04:14:34,796] INFO Page274 scraped
[2022-05-13 04:14:35,549] INFO Page275 scraped
[2022-05-13 04:14:35,912] INFO Page276 scraped
[2022-05-13 04:14:36,151] INFO Page277 scraped
[2022-05-13 04:14:36,619] INFO Page278 scraped
[2022-05-13 04:14:36,716] INFO Page279 scraped
[2022-05-13 04:14:38,295] INFO Page280 scraped
[2022-05-13 04:14:38,301] INFO Page281 scraped
[2022-05-13 04:14:38,714] INFO Page282 scraped
[2022-05-13 04:14:39,810] INFO Page283 scraped
[2022-05-13 04:14:40,299] INFO Page284 scraped
[2022-05-13 04:14:41,095] INFO Page285 scraped
[2022-05-13 04:14:41,138] INFO Page286 scraped
[2022-05-13 04:14:41,489] INFO Page287 scraped
[2022-05-13 04:14:41,495] INFO Page288 scraped
[2022-05-13 04:14:41,673] INFO Page289 scraped
[2022-05-13 04:14:41,762] INFO Page290 scraped
[2022-05-13 04:14:41,966] INFO Page291 scraped
[2022-05-13 04:14:42,349] INFO Page292 scraped
[2022-05-13 04:14:42,566] INFO Page293 scraped
[2022-05-13 04:14:42,634] INFO Page295 scraped
[2022-05-13 04:14:42,629] INFO Page294 scraped
[2022-05-13 04:14:42,695] INFO Page296 scraped
[2022-05-13 04:14:42,700] INFO Page297 scraped
[2022-05-13 04:14:42,733] INFO Page298 scraped
[2022-05-13 04:14:42,802] INFO Page299 scraped
[2022-05-13 04:14:43,130] INFO Page300 scraped
[2022-05-13 04:14:43,204] INFO Page301 scraped
[2022-05-13 04:14:43,204] INFO Scraping finished.
[2022-05-13 04:14:44,206] INFO Generating CSV file...
[2022-05-13 04:14:44,467] INFO CSV file is generated.
[2022-05-18 03:05:44,266] INFO Scraping started...
[2022-05-18 03:06:03,454] INFO Page1 scraped
[2022-05-18 03:06:07,453] INFO Page2 scraped
[2022-05-18 03:06:08,565] INFO Page3 scraped
[2022-05-18 03:06:09,980] INFO Page4 scraped
[2022-05-18 03:06:10,237] INFO Page5 scraped
[2022-05-18 03:06:10,667] INFO Page6 scraped
[2022-05-18 03:06:10,689] INFO Page7 scraped
[2022-05-18 03:06:10,726] INFO Page8 scraped
[2022-05-18 03:06:11,822] INFO Page9 scraped
[2022-05-18 03:06:11,847] INFO Page10 scraped
[2022-05-18 03:06:11,906] INFO Page11 scraped
[2022-05-18 03:06:12,246] INFO Page12 scraped
[2022-05-18 03:06:12,276] INFO Page13 scraped
[2022-05-18 03:06:12,354] INFO Page14 scraped
[2022-05-18 03:06:12,549] INFO Page15 scraped
[2022-05-18 03:06:12,566] INFO Page16 scraped
[2022-05-18 03:06:12,632] INFO Page17 scraped
[2022-05-18 03:06:12,645] INFO Page18 scraped
[2022-05-18 03:06:12,751] INFO Page19 scraped
[2022-05-18 03:06:13,074] INFO Page20 scraped
[2022-05-18 03:06:13,093] INFO Page21 scraped
[2022-05-18 03:06:13,168] INFO Page22 scraped
[2022-05-18 03:06:13,212] INFO Page23 scraped
[2022-05-18 03:06:13,234] INFO Page24 scraped
[2022-05-18 03:06:13,281] INFO Page25 scraped
[2022-05-18 03:06:13,561] INFO Page26 scraped
[2022-05-18 03:06:13,629] INFO Page27 scraped
[2022-05-18 03:06:13,684] INFO Page28 scraped
[2022-05-18 03:06:13,689] INFO Page29 scraped
[2022-05-18 03:06:13,746] INFO Page30 scraped
[2022-05-18 03:06:14,027] INFO Page31 scraped
[2022-05-18 03:06:18,752] INFO Page32 scraped
[2022-05-18 03:06:30,388] INFO Page33 scraped
[2022-05-18 03:06:34,464] INFO Page34 scraped
[2022-05-18 03:06:34,659] INFO Page35 scraped
[2022-05-18 03:06:36,688] INFO Page36 scraped
[2022-05-18 03:06:36,710] INFO Page37 scraped
[2022-05-18 03:06:36,731] INFO Page38 scraped
[2022-05-18 03:06:36,999] INFO Page39 scraped
[2022-05-18 03:06:37,311] INFO Page40 scraped
[2022-05-18 03:06:37,679] INFO Page41 scraped
[2022-05-18 03:06:37,783] INFO Page42 scraped
[2022-05-18 03:06:38,167] INFO Page43 scraped
[2022-05-18 03:06:38,794] INFO Page44 scraped
[2022-05-18 03:06:38,847] INFO Page45 scraped
[2022-05-18 03:06:38,895] INFO Page46 scraped
[2022-05-18 03:06:39,047] INFO Page47 scraped
[2022-05-18 03:06:39,346] INFO Page48 scraped
[2022-05-18 03:06:39,362] INFO Page49 scraped
[2022-05-18 03:06:39,671] INFO Page50 scraped
[2022-05-18 03:06:39,696] INFO Page51 scraped
[2022-05-18 03:06:39,765] INFO Page52 scraped
[2022-05-18 03:06:39,913] INFO Page53 scraped
[2022-05-18 03:06:39,957] INFO Page54 scraped
[2022-05-18 03:06:40,043] INFO Page55 scraped
[2022-05-18 03:06:40,254] INFO Page56 scraped
[2022-05-18 03:06:40,437] INFO Page57 scraped
[2022-05-18 03:06:40,479] INFO Page58 scraped
[2022-05-18 03:06:40,481] INFO Page59 scraped
[2022-05-18 03:06:40,490] INFO Page60 scraped
[2022-05-18 03:06:40,570] INFO Page61 scraped
[2022-05-18 03:06:40,660] INFO Page62 scraped
[2022-05-18 03:06:45,190] INFO Page63 scraped
[2022-05-18 03:06:48,036] INFO Page64 scraped
[2022-05-18 03:06:53,063] INFO Page65 scraped
[2022-05-18 03:06:58,270] INFO Page66 scraped
[2022-05-18 03:06:58,437] INFO Page67 scraped
[2022-05-18 03:07:01,774] INFO Page68 scraped
[2022-05-18 03:07:02,073] INFO Page69 scraped
[2022-05-18 03:07:02,468] INFO Page70 scraped
[2022-05-18 03:07:02,805] INFO Page71 scraped
[2022-05-18 03:07:03,783] INFO Page72 scraped
[2022-05-18 03:07:03,823] INFO Page73 scraped
[2022-05-18 03:07:03,887] INFO Page74 scraped
[2022-05-18 03:07:03,903] INFO Page75 scraped
[2022-05-18 03:07:03,926] INFO Page76 scraped
[2022-05-18 03:07:04,040] INFO Page77 scraped
[2022-05-18 03:07:04,062] INFO Page78 scraped
[2022-05-18 03:07:04,471] INFO Page79 scraped
[2022-05-18 03:07:04,539] INFO Page80 scraped
[2022-05-18 03:07:04,697] INFO Page81 scraped
[2022-05-18 03:07:04,703] INFO Page82 scraped
[2022-05-18 03:07:04,816] INFO Page83 scraped
[2022-05-18 03:07:04,839] INFO Page84 scraped
[2022-05-18 03:07:04,845] INFO Page85 scraped
[2022-05-18 03:07:04,941] INFO Page86 scraped
[2022-05-18 03:07:05,047] INFO Page87 scraped
[2022-05-18 03:07:05,079] INFO Page88 scraped
[2022-05-18 03:07:05,139] INFO Page89 scraped
[2022-05-18 03:07:05,198] INFO Page90 scraped
[2022-05-18 03:07:05,207] INFO Page91 scraped
[2022-05-18 03:07:06,233] INFO Page92 scraped
[2022-05-18 03:07:06,463] INFO Page93 scraped
[2022-05-18 03:07:06,890] INFO Page94 scraped
[2022-05-18 03:07:07,194] INFO Page95 scraped
[2022-05-18 03:07:12,877] INFO Page96 scraped
[2022-05-18 03:07:17,803] INFO Page97 scraped
[2022-05-18 03:07:23,238] INFO Page98 scraped
[2022-05-18 03:07:23,979] INFO Page99 scraped
[2022-05-18 03:07:25,020] INFO Page100 scraped
[2022-05-18 03:07:25,728] INFO Page101 scraped
[2022-05-18 03:07:27,745] INFO Page102 scraped
[2022-05-18 03:07:27,815] INFO Page103 scraped
[2022-05-18 03:07:28,008] INFO Page104 scraped
[2022-05-18 03:07:28,886] INFO Page105 scraped
[2022-05-18 03:07:29,883] INFO Page106 scraped
[2022-05-18 03:07:30,446] INFO Page107 scraped
[2022-05-18 03:07:30,651] INFO Page108 scraped
[2022-05-18 03:07:30,971] INFO Page109 scraped
[2022-05-18 03:07:30,994] INFO Page110 scraped
[2022-05-18 03:07:31,050] INFO Page111 scraped
[2022-05-18 03:07:31,337] INFO Page112 scraped
[2022-05-18 03:07:31,510] INFO Page113 scraped
[2022-05-18 03:07:31,618] INFO Page114 scraped
[2022-05-18 03:07:31,642] INFO Page115 scraped
[2022-05-18 03:07:31,874] INFO Page116 scraped
[2022-05-18 03:07:31,879] INFO Page117 scraped
[2022-05-18 03:07:32,241] INFO Page118 scraped
[2022-05-18 03:07:32,453] INFO Page119 scraped
[2022-05-18 03:07:32,472] INFO Page120 scraped
[2022-05-18 03:07:32,485] INFO Page121 scraped
[2022-05-18 03:07:32,510] INFO Page122 scraped
[2022-05-18 03:07:32,560] INFO Page123 scraped
[2022-05-18 03:07:32,584] INFO Page124 scraped
[2022-05-18 03:07:32,675] INFO Page125 scraped
[2022-05-18 03:07:34,756] INFO Page126 scraped
[2022-05-18 03:07:35,864] INFO Page127 scraped
[2022-05-18 03:07:36,632] INFO Page128 scraped
[2022-05-18 03:07:36,722] INFO Page129 scraped
[2022-05-18 03:07:44,871] INFO Page130 scraped
[2022-05-18 03:07:49,856] INFO Page131 scraped
[2022-05-18 03:07:51,085] INFO Page132 scraped
[2022-05-18 03:07:51,650] INFO Page133 scraped
[2022-05-18 03:07:54,036] INFO Page134 scraped
[2022-05-18 03:07:54,541] INFO Page135 scraped
[2022-05-18 03:07:56,514] INFO Page136 scraped
[2022-05-18 03:07:56,638] INFO Page137 scraped
[2022-05-18 03:07:57,695] INFO Page138 scraped
[2022-05-18 03:07:58,554] INFO Page139 scraped
[2022-05-18 03:07:59,090] INFO Page140 scraped
[2022-05-18 03:07:59,248] INFO Page141 scraped
[2022-05-18 03:07:59,276] INFO Page142 scraped
[2022-05-18 03:07:59,429] INFO Page143 scraped
[2022-05-18 03:08:00,718] INFO Page144 scraped
[2022-05-18 03:08:00,910] INFO Page145 scraped
[2022-05-18 03:08:00,964] INFO Page146 scraped
[2022-05-18 03:08:01,522] INFO Page147 scraped
[2022-05-18 03:08:01,703] INFO Page148 scraped
[2022-05-18 03:08:01,704] INFO Page149 scraped
[2022-05-18 03:08:01,836] INFO Page150 scraped
[2022-05-18 03:08:01,974] INFO Page151 scraped
[2022-05-18 03:08:02,070] INFO Page152 scraped
[2022-05-18 03:08:02,096] INFO Page153 scraped
[2022-05-18 03:08:02,169] INFO Page154 scraped
[2022-05-18 03:08:02,226] INFO Page155 scraped
[2022-05-18 03:08:02,452] INFO Page156 scraped
[2022-05-18 03:08:02,564] INFO Page157 scraped
[2022-05-18 03:08:02,567] INFO Page158 scraped
[2022-05-18 03:08:02,618] INFO Page159 scraped
[2022-05-18 03:08:03,463] INFO Page160 scraped
[2022-05-18 03:08:07,701] INFO Page161 scraped
[2022-05-18 03:08:08,008] INFO Page162 scraped
[2022-05-18 03:08:09,890] INFO Page163 scraped
[2022-05-18 03:08:10,266] INFO Page164 scraped
[2022-05-18 03:08:13,772] INFO Page165 scraped
[2022-05-18 03:08:17,036] INFO Page166 scraped
[2022-05-18 03:08:21,820] INFO Page167 scraped
[2022-05-18 03:08:23,336] INFO Page168 scraped
[2022-05-18 03:08:23,654] INFO Page169 scraped
[2022-05-18 03:08:24,549] INFO Page170 scraped
[2022-05-18 03:08:25,136] INFO Page171 scraped
[2022-05-18 03:08:25,478] INFO Page172 scraped
[2022-05-18 03:08:25,682] INFO Page173 scraped
[2022-05-18 03:08:26,240] INFO Page174 scraped
[2022-05-18 03:08:26,569] INFO Page175 scraped
[2022-05-18 03:08:26,736] INFO Page176 scraped
[2022-05-18 03:08:26,802] INFO Page177 scraped
[2022-05-18 03:08:26,937] INFO Page178 scraped
[2022-05-18 03:08:26,980] INFO Page179 scraped
[2022-05-18 03:08:27,173] INFO Page180 scraped
[2022-05-18 03:08:27,189] INFO Page181 scraped
[2022-05-18 03:08:27,349] INFO Page182 scraped
[2022-05-18 03:08:27,451] INFO Page183 scraped
[2022-05-18 03:08:27,456] INFO Page184 scraped
[2022-05-18 03:08:27,549] INFO Page185 scraped
[2022-05-18 03:08:27,635] INFO Page186 scraped
[2022-05-18 03:08:27,855] INFO Page187 scraped
[2022-05-18 03:08:28,001] INFO Page188 scraped
[2022-05-18 03:08:28,150] INFO Page189 scraped
[2022-05-18 03:08:28,437] INFO Page190 scraped
[2022-05-18 03:08:29,399] INFO Page191 scraped
[2022-05-18 03:08:29,594] INFO Page192 scraped
[2022-05-18 03:08:29,792] INFO Page193 scraped
[2022-05-18 03:08:29,905] INFO Page194 scraped
[2022-05-18 03:08:31,496] INFO Page195 scraped
[2022-05-18 03:08:32,422] INFO Page196 scraped
[2022-05-18 03:08:37,932] INFO Page197 scraped
[2022-05-18 03:08:43,040] INFO Page198 scraped
[2022-05-18 03:08:46,312] INFO Page199 scraped
[2022-05-18 03:08:46,793] INFO Page200 scraped
[2022-05-18 03:08:47,952] INFO Page201 scraped
[2022-05-18 03:08:48,321] INFO Page202 scraped
[2022-05-18 03:08:48,350] INFO Page203 scraped
[2022-05-18 03:08:49,051] INFO Page204 scraped
[2022-05-18 03:08:49,256] INFO Page205 scraped
[2022-05-18 03:08:49,425] INFO Page206 scraped
[2022-05-18 03:08:49,810] INFO Page207 scraped
[2022-05-18 03:08:50,166] INFO Page208 scraped
[2022-05-18 03:08:50,287] INFO Page209 scraped
[2022-05-18 03:08:50,552] INFO Page210 scraped
[2022-05-18 03:08:50,801] INFO Page211 scraped
[2022-05-18 03:08:50,820] INFO Page212 scraped
[2022-05-18 03:08:51,119] INFO Page213 scraped
[2022-05-18 03:08:51,353] INFO Page214 scraped
[2022-05-18 03:08:51,477] INFO Page215 scraped
[2022-05-18 03:08:51,904] INFO Page216 scraped
[2022-05-18 03:08:51,974] INFO Page217 scraped
[2022-05-18 03:08:52,104] INFO Page218 scraped
[2022-05-18 03:08:52,506] INFO Page219 scraped
[2022-05-18 03:08:52,511] INFO Page220 scraped
[2022-05-18 03:08:52,796] INFO Page221 scraped
[2022-05-18 03:08:53,062] INFO Page222 scraped
[2022-05-18 03:08:53,080] INFO Page223 scraped
[2022-05-18 03:08:53,317] INFO Page224 scraped
[2022-05-18 03:08:54,383] INFO Page225 scraped
[2022-05-18 03:08:54,695] INFO Page226 scraped
[2022-05-18 03:08:55,022] INFO Page227 scraped
[2022-05-18 03:09:00,418] INFO Page228 scraped
[2022-05-18 03:09:06,440] INFO Page229 scraped
[2022-05-18 03:09:07,277] INFO Page230 scraped
[2022-05-18 03:09:11,625] INFO Page231 scraped
[2022-05-18 03:09:11,796] INFO Page232 scraped
[2022-05-18 03:09:13,196] INFO Page233 scraped
[2022-05-18 03:09:13,258] INFO Page234 scraped
[2022-05-18 03:09:14,335] INFO Page235 scraped
[2022-05-18 03:09:14,692] INFO Page236 scraped
[2022-05-18 03:09:15,371] INFO Page237 scraped
[2022-05-18 03:09:15,560] INFO Page238 scraped
[2022-05-18 03:09:15,725] INFO Page239 scraped
[2022-05-18 03:09:16,436] INFO Page240 scraped
[2022-05-18 03:09:16,582] INFO Page241 scraped
[2022-05-18 03:09:16,607] INFO Page242 scraped
[2022-05-18 03:09:17,490] INFO Page243 scraped
[2022-05-18 03:09:17,688] INFO Page244 scraped
[2022-05-18 03:09:17,800] INFO Page245 scraped
[2022-05-18 03:09:17,986] INFO Page246 scraped
[2022-05-18 03:09:18,133] INFO Page247 scraped
[2022-05-18 03:09:18,378] INFO Page248 scraped
[2022-05-18 03:09:18,406] INFO Page249 scraped
[2022-05-18 03:09:18,418] INFO Page250 scraped
[2022-05-18 03:09:18,602] INFO Page251 scraped
[2022-05-18 03:09:18,748] INFO Page252 scraped
[2022-05-18 03:09:18,805] INFO Page253 scraped
[2022-05-18 03:09:19,101] INFO Page254 scraped
[2022-05-18 03:09:19,718] INFO Page255 scraped
[2022-05-18 03:09:20,121] INFO Page256 scraped
[2022-05-18 03:09:20,767] INFO Page257 scraped
[2022-05-18 03:09:21,003] INFO Page258 scraped
[2022-05-18 03:09:21,852] INFO Page259 scraped
[2022-05-18 03:09:26,317] INFO Page260 scraped
[2022-05-18 03:09:28,004] INFO Page261 scraped
[2022-05-18 03:09:29,506] INFO Page262 scraped
[2022-05-18 03:09:31,324] INFO Page263 scraped
[2022-05-18 03:09:36,203] INFO Page264 scraped
[2022-05-18 03:09:36,771] INFO Page265 scraped
[2022-05-18 03:09:36,848] INFO Page266 scraped
[2022-05-18 03:09:38,419] INFO Page267 scraped
[2022-05-18 03:09:39,224] INFO Page268 scraped
[2022-05-18 03:09:39,487] INFO Page269 scraped
[2022-05-18 03:09:39,894] INFO Page270 scraped
[2022-05-18 03:09:40,276] INFO Page271 scraped
[2022-05-18 03:09:40,762] INFO Page272 scraped
[2022-05-18 03:09:40,765] INFO Page273 scraped
[2022-05-18 03:09:40,788] INFO Page274 scraped
[2022-05-18 03:09:40,831] INFO Page275 scraped
[2022-05-18 03:09:40,862] INFO Page276 scraped
[2022-05-18 03:09:41,676] INFO Page277 scraped
[2022-05-18 03:09:41,775] INFO Page278 scraped
[2022-05-18 03:09:41,836] INFO Page279 scraped
[2022-05-18 03:09:41,881] INFO Page280 scraped
[2022-05-18 03:09:42,044] INFO Page281 scraped
[2022-05-18 03:09:42,156] INFO Page282 scraped
[2022-05-18 03:09:42,260] INFO Page283 scraped
[2022-05-18 03:09:42,292] INFO Page284 scraped
[2022-05-18 03:09:42,544] INFO Page285 scraped
[2022-05-18 03:09:42,989] INFO Page286 scraped
[2022-05-18 03:09:43,089] INFO Page287 scraped
[2022-05-18 03:09:44,468] INFO Page288 scraped
[2022-05-18 03:09:49,916] INFO Page289 scraped
[2022-05-18 03:09:50,113] INFO Page290 scraped
[2022-05-18 03:09:50,255] INFO Page291 scraped
[2022-05-18 03:09:52,915] INFO Page292 scraped
[2022-05-18 03:09:53,807] INFO Page293 scraped
[2022-05-18 03:09:54,467] INFO Page294 scraped
[2022-05-18 03:09:55,049] INFO Page295 scraped
[2022-05-18 03:09:55,265] INFO Page296 scraped
[2022-05-18 03:09:55,325] INFO Page297 scraped
[2022-05-18 03:09:55,494] INFO Page298 scraped
[2022-05-18 03:09:55,497] INFO Page299 scraped
[2022-05-18 03:09:55,874] INFO Page300 scraped
[2022-05-18 03:09:55,925] INFO Page301 scraped
[2022-05-18 03:09:55,928] INFO Scraping finished.
[2022-05-18 03:09:56,930] INFO Generating CSV file...
[2022-05-18 03:09:57,432] INFO CSV file is generated.
[2022-05-18 17:11:52,662] INFO Scraping surface started...
[2022-05-18 17:11:53,381] INFO Page1 scraped
[2022-05-18 17:11:54,028] INFO Page2 scraped
[2022-05-18 17:11:54,028] INFO Scraping surface finished.
[2022-05-18 17:11:55,030] INFO Generating surface CSV file...
[2022-05-18 17:11:55,078] INFO CSV file is generated.
[2022-05-18 17:15:40,029] INFO Scraping surface started...
[2022-05-18 17:15:40,709] INFO Page1 scraped
[2022-05-18 17:15:41,381] INFO Page2 scraped
[2022-05-18 17:15:41,381] INFO Scraping surface finished.
[2022-05-18 17:15:42,385] INFO Generating surface CSV file...
[2022-05-18 17:15:42,417] INFO CSV file is generated.
[2022-05-18 17:20:20,098] INFO Scraping surface started...
[2022-05-18 17:20:21,209] INFO Page1 scraped
[2022-05-18 17:20:21,805] INFO Page2 scraped
[2022-05-18 17:20:21,805] INFO Scraping surface finished.
[2022-05-18 17:20:22,806] INFO Generating surface CSV file...
[2022-05-18 17:20:39,070] INFO Scraping surface started...
[2022-05-18 17:20:40,169] INFO Page1 scraped
[2022-05-18 17:20:41,245] INFO Page2 scraped
[2022-05-18 17:20:41,246] INFO Scraping surface finished.
[2022-05-18 17:20:42,246] INFO Generating surface CSV file...
[2022-05-18 17:21:17,875] INFO Scraping surface started...
[2022-05-18 17:21:18,640] INFO Page1 scraped
[2022-05-18 17:21:19,270] INFO Page2 scraped
[2022-05-18 17:21:19,270] INFO Scraping surface finished.
[2022-05-18 17:21:20,284] INFO Generating surface CSV file...
[2022-05-18 17:21:20,333] INFO CSV file is generated.
[2022-05-18 17:22:02,220] INFO Scraping surface started...
[2022-05-18 17:22:02,995] INFO Page1 scraped
[2022-05-18 17:22:03,664] INFO Page2 scraped
[2022-05-18 17:22:03,665] INFO Scraping surface finished.
[2022-05-18 17:22:04,675] INFO Generating surface CSV file...
[2022-05-18 17:22:04,710] INFO CSV file is generated.
[2022-05-18 17:23:07,061] INFO Scraping surface started...
[2022-05-18 17:23:07,789] INFO Page1 scraped
[2022-05-18 17:23:08,510] INFO Page2 scraped
[2022-05-18 17:23:08,510] INFO Scraping surface finished.
[2022-05-18 17:23:09,511] INFO Generating surface CSV file...
[2022-05-18 17:23:09,545] INFO CSV file is generated.
[2022-05-18 17:23:37,102] INFO Scraping surface started...
[2022-05-18 17:23:37,847] INFO Page1 scraped
[2022-05-18 17:23:38,501] INFO Page2 scraped
[2022-05-18 17:23:38,501] INFO Scraping surface finished.
[2022-05-18 17:23:39,506] INFO Generating surface CSV file...
[2022-05-18 17:23:39,541] INFO CSV file is generated.
[2022-05-18 17:27:35,921] INFO Scraping surface started...
[2022-05-18 17:27:36,667] INFO Page1 scraped
[2022-05-18 17:27:37,234] INFO Page2 scraped
[2022-05-18 17:27:37,234] INFO Scraping surface finished.
[2022-05-18 17:27:38,244] INFO Generating surface CSV file...
[2022-05-18 17:27:38,272] INFO CSV file is generated.
[2022-05-18 17:28:48,224] INFO Scraping surface started...
[2022-05-18 17:28:48,927] INFO Page1 scraped
[2022-05-18 17:28:49,646] INFO Page2 scraped
[2022-05-18 17:28:49,647] INFO Scraping surface finished.
[2022-05-18 17:28:50,658] INFO Generating surface CSV file...
[2022-05-18 17:28:50,692] INFO CSV file is generated.
[2022-05-18 17:29:28,016] INFO Scraping surface started...
[2022-05-18 17:29:28,773] INFO Page1 scraped
[2022-05-18 17:29:29,434] INFO Page2 scraped
[2022-05-18 17:29:29,434] INFO Scraping surface finished.
[2022-05-18 17:29:30,449] INFO Generating surface CSV file...
[2022-05-18 17:29:30,482] INFO CSV file is generated.
[2022-05-18 17:30:52,894] INFO Scraping surface started...
[2022-05-18 17:30:53,529] INFO Page1 scraped
[2022-05-18 17:30:54,149] INFO Page2 scraped
[2022-05-18 17:30:54,149] INFO Scraping surface finished.
[2022-05-18 17:30:55,156] INFO Generating surface CSV file...
[2022-05-24 20:32:10,870] INFO Scraping surface started...
[2022-05-24 20:32:43,819] INFO Scraping surface started...
[2022-05-24 20:34:10,999] INFO Scraping surface started...
[2022-05-24 20:36:14,458] INFO Scraping surface started...
[2022-05-24 20:37:13,838] INFO Scraping surface started...
