,ID,Name,Age,Position,Nationality,Overall,Potential,Club,Value,Wage
0,212198,Bruno Miguel Borges Fernandes,26,<built-in method split of str object at 0x0000023ED3EDEB30>,Portugal,87,88,Manchester United,€94M,€210K
0,212228,Ivan Toney,25,<built-in method split of str object at 0x0000023ED3EDECF0>,England,76,80,Brentford,€10.5M,€46K
0,213955,Sardar Azmoun,26,<built-in method split of str object at 0x0000023ED3EDEEB0>,Iran,80,81,Bayer 04 Leverkusen,€25M,€63K
0,226226,Giovani Lo Celso,25,<built-in method split of str object at 0x0000023ED3EDEE30>,Argentina,80,83,Villarreal CF,€27.5M,€90K
0,226456,Pablo Fornals Malla,25,<built-in method split of str object at 0x0000023ED3EDE570>,Spain,79,82,West Ham United,€23M,€69K
0,227535,Rodrigo Bentancur,24,<built-in method split of str object at 0x0000023ED3EDEFB0>,Uruguay,78,83,Tottenham Hotspur,€21M,€70K
0,227678,Ezri Konsa,23,<built-in method split of str object at 0x0000023ED3EDECB0>,England,79,86,Aston Villa,€32.5M,€55K
0,235844,Edson Álvarez,23,<built-in method split of str object at 0x0000023ED3EE0870>,Mexico,79,84,Ajax,€24.5M,€16K
0,236496,Mattéo Guendouzi,22,<built-in method split of str object at 0x0000023ED3EE0A70>,France,80,86,Olympique de Marseille,€33.5M,€77K
0,237692,Phil Foden,21,<built-in method split of str object at 0x0000023ED3EE0C70>,England,84,92,Manchester City,€94.5M,€140K
0,239207,Maximiliano Gómez,24,<built-in method split of str object at 0x0000023ED3EE0E30>,Uruguay,79,82,Valencia CF,€24.5M,€38K
0,241187,Lutsharel Geertruida,20,<built-in method split of str object at 0x0000023ED3EE0DB0>,Netherlands,76,84,Feyenoord,€15.5M,€8K
0,242656,Illan Meslier,21,<built-in method split of str object at 0x0000023ED3EE0FB0>,France,77,84,Leeds United,€18.5M,€34K
0,243576,Pedro Antonio Porro Sauceda,21,<built-in method split of str object at 0x0000023ED3EE0A30>,Spain,80,87,Sporting CP,€40.5M,€80K
0,244260,Daniel Olmo Carvajal,23,<built-in method split of str object at 0x0000023ED3EE0C30>,Spain,82,87,RB Leipzig,€46M,€78K
0,246352,Hugo Guillamón Sammartín,21,<built-in method split of str object at 0x0000023ED3EE2870>,Spain,75,83,Valencia CF,€12M,€20K
0,246764,Mohamed Camara,21,<built-in method split of str object at 0x0000023ED3EE2A70>,Mali,76,84,FC Red Bull Salzburg,€16M,€18K
0,247827,Michael Olise,19,<built-in method split of str object at 0x0000023ED3EE2C70>,France,75,86,Crystal Palace,€12M,€26K
0,248808,Aaron Hickey,19,<built-in method split of str object at 0x0000023ED3EE2E30>,Scotland,73,85,Bologna,€7M,€12K
0,251854,Pedro González López,18,<built-in method split of str object at 0x0000023ED3EE2DB0>,Spain,82,91,FC Barcelona,€64M,€55K
0,251873,Yusuf Demir,18,<built-in method split of str object at 0x0000023ED3EE2FB0>,Austria,72,83,SK Rapid Wien,€4.9M,€9K
0,254909,Oscar Dorley,22,<built-in method split of str object at 0x0000023ED3EE2A30>,Liberia,75,81,SK Slavia Praha,€8.5M,€800
0,256197,Piero Hincapié,19,<built-in method split of str object at 0x0000023ED3ED75B0>,Ecuador,74,84,Bayer 04 Leverkusen,€8.5M,€19K
0,256516,Nicholas Williams Arthuer,18,<built-in method split of str object at 0x0000023ED3EE3870>,Spain,71,86,Athletic Club de Bilbao,€4.4M,€6K
0,256970,Adam Karabec,17,<built-in method split of str object at 0x0000023ED3EE3A30>,Czech Republic,72,85,AC Sparta Praha,€5.5M,€500
0,259377,Yeremi Jesús Santos Pino,18,<built-in method split of str object at 0x0000023ED3EE3BF0>,Spain,76,87,Villarreal CF,€16M,€10K
0,263312,Zidan Sertdemir,16,<built-in method split of str object at 0x0000023ED3EE3DF0>,Denmark,62,85,Bayer 04 Leverkusen,€1.2M,€1K
0,264309,Arda Güler,16,<built-in method split of str object at 0x0000023ED3EE3D70>,Turkey,62,85,Fenerbahçe SK,€1.2M,€1K
0,254807,Kwadwo Baah,18,<built-in method split of str object at 0x0000023ED3EE3F70>,Germany,60,80,Watford,€675K,€3K
0,256948,Christos Tzolis,19,<built-in method split of str object at 0x0000023ED3EE3FB0>,Greece,73,84,Norwich City,€6.5M,€16K
0,257534,Cole Palmer,19,<built-in method split of str object at 0x0000023ED3EE3430>,England,67,86,Manchester City,€2.6M,€20K
0,258467,Luka Romero,16,<built-in method split of str object at 0x0000023ED3EE57B0>,Argentina,66,86,Lazio,€2.3M,€2K
0,259233,Ilaix Moriba,18,<built-in method split of str object at 0x0000023ED3EE59B0>,Guinea,73,84,Valencia CF,€6.5M,€17K
0,259694,Óscar Mingueza García,22,<built-in method split of str object at 0x0000023ED3EE5BB0>,Spain,75,83,FC Barcelona,€12M,€76K
0,260876,Maurits Kjaergaard,18,<built-in method split of str object at 0x0000023ED3EE5DB0>,Denmark,64,82,FC Red Bull Salzburg,€1.5M,€2K
0,155862,Sergio Ramos García,35,<built-in method split of str object at 0x0000023ED3B1E4B0>,Spain,86,86,Paris Saint-Germain,€18M,€89K
0,192119,Thibaut Courtois,29,<built-in method split of str object at 0x0000023ED450E030>,Belgium,89,91,Real Madrid CF,€85.5M,€250K
0,203535,Tonny Vilhena,26,<built-in method split of str object at 0x0000023ED450EBF0>,Netherlands,77,77,RCD Espanyol de Barcelona,€11.5M,€20K
0,207439,Leandro Paredes,27,<built-in method split of str object at 0x0000023ED450EBB0>,Argentina,80,81,Paris Saint-Germain,€21.5M,€76K
0,210413,Alessio Romagnoli,26,<built-in method split of str object at 0x0000023ED3EE6170>,Italy,82,82,AC Milan,€29M,€49K
0,215698,Mike Maignan,25,<built-in method split of str object at 0x0000023ED450ED70>,France,85,90,AC Milan,€63M,€49K
0,215914,N'Golo Kanté,30,<built-in method split of str object at 0x0000023ED450FAB0>,France,90,90,Chelsea,€100M,€230K
0,218667,Bernardo Mota Carvalho e Silva,26,<built-in method split of str object at 0x0000023ED450FCB0>,Portugal,86,87,Manchester City,€80M,€200K
0,224520,Ryan Kent,24,<built-in method split of str object at 0x0000023ED450FEB0>,England,76,78,Rangers FC,€9.5M,€46K
0,226226,Giovani Lo Celso,25,<built-in method split of str object at 0x0000023ED450FE30>,Argentina,80,83,Villarreal CF,€27.5M,€90K
0,226380,Hee Chan Hwang,25,<built-in method split of str object at 0x0000023ED450FDB0>,Korea Republic,78,79,Wolverhampton Wanderers,€17M,€69K
0,229188,Vangelis Pavlidis,22,<built-in method split of str object at 0x0000023ED450FFB0>,Greece,74,81,AZ Alkmaar,€8.5M,€10K
0,231521,Exequiel Palacios,22,<built-in method split of str object at 0x0000023ED45106B0>,Argentina,78,83,Bayer 04 Leverkusen,€21.5M,€43K
0,232432,Luka Jović,23,<built-in method split of str object at 0x0000023ED45108B0>,Serbia,79,84,Real Madrid CF,€27M,€130K
0,232639,Ritsu Doan,23,<built-in method split of str object at 0x0000023ED4510A70>,Japan,77,83,PSV,€16.5M,€17K
0,233731,Alexander Isak,21,<built-in method split of str object at 0x0000023ED4510C70>,Sweden,82,86,Real Sociedad,€45M,€37K
0,233934,Aaron Ramsdale,23,<built-in method split of str object at 0x0000023ED4510E70>,England,81,86,Arsenal,€31M,€58K
0,234236,Patrik Schick,25,<built-in method split of str object at 0x0000023ED4510DF0>,Czech Republic,82,85,Bayer 04 Leverkusen,€41M,€70K
0,236987,Boubacar Kamara,21,<built-in method split of str object at 0x0000023ED4510D70>,France,80,86,Olympique de Marseille,€31M,€30K
0,240130,Éder Gabriel Militão,23,<built-in method split of str object at 0x0000023ED4510A30>,Brazil,83,90,Real Madrid CF,€67.5M,€145K
0,240273,Emile Smith Rowe,20,<built-in method split of str object at 0x0000023ED4510F70>,England,79,87,Arsenal,€38.5M,€62K
0,241464,Pau Francisco Torres,24,<built-in method split of str object at 0x0000023ED4513830>,Spain,82,89,Villarreal CF,€56.5M,€35K
0,241470,Alejandro Centelles Plaza,21,<built-in method split of str object at 0x0000023ED4513A30>,Spain,75,84,Unión Deportiva Almería,€12M,€8K
0,241496,Timothy Weah,21,<built-in method split of str object at 0x0000023ED4513C30>,United States,74,81,LOSC Lille,€8.5M,€21K
0,241508,Mikkel Damsgaard,20,<built-in method split of str object at 0x0000023ED4513DF0>,Denmark,76,86,U.C. Sampdoria,€16.5M,€15K
0,242530,Noah Okafor,21,<built-in method split of str object at 0x0000023ED4513D70>,Switzerland,72,83,FC Red Bull Salzburg,€5.5M,€16K
0,243057,Neco Williams,20,<built-in method split of str object at 0x0000023ED4513F70>,Wales,69,81,Fulham,€3.2M,€25K
0,243481,Marcus Holmgren Pedersen,21,<built-in method split of str object at 0x0000023ED4513FB0>,Norway,73,84,Feyenoord,€6.5M,€6K
0,243585,Gavin Bazunu,19,<built-in method split of str object at 0x0000023ED45131B0>,Republic of Ireland,68,85,Portsmouth,€2.8M,€11K
0,244316,Luís Manuel Arantes Maximiano,22,<built-in method split of str object at 0x0000023ED45147F0>,Portugal,78,85,Granada CF,€24.5M,€16K
0,245278,Tomás Franco Tavares,20,<built-in method split of str object at 0x0000023ED45149F0>,Portugal,73,82,FC Basel 1893,€6.5M,€7K
0,245992,Billy Gilmour,20,<built-in method split of str object at 0x0000023ED4514BF0>,Scotland,72,84,Norwich City,€5.5M,€43K
0,247497,Armel Bella Kotchap,19,<built-in method split of str object at 0x0000023ED4514DF0>,Germany,70,83,VfL Bochum 1848,€3.5M,€7K
0,252064,Ladislav Krejčí,22,<built-in method split of str object at 0x0000023ED4514D70>,Czech Republic,76,84,AC Sparta Praha,€16M,€900
0,252145,Nuno Alexandre Tavares Mendes,19,<built-in method split of str object at 0x0000023ED4514F70>,Portugal,79,88,Paris Saint-Germain,€36M,€8K
0,254807,Kwadwo Baah,18,<built-in method split of str object at 0x0000023ED45147B0>,Germany,60,80,Watford,€675K,€3K
0,231447,Donyell Malen,22,<built-in method split of str object at 0x0000023ED4514F30>,Netherlands,79,85,Borussia Dortmund,€28.5M,€56K
0,231478,Lautaro Martínez,23,<built-in method split of str object at 0x0000023ED45177F0>,Argentina,85,89,Inter,€78M,€145K
0,231943,Richarlison de Andrade,24,<built-in method split of str object at 0x0000023ED45179B0>,Brazil,81,86,Everton,€39.5M,€90K
0,232363,Milan Škriniar,26,<built-in method split of str object at 0x0000023ED4517BB0>,Slovakia,86,87,Inter,€70M,€150K
0,233049,Jadon Sancho,21,<built-in method split of str object at 0x0000023ED4517DB0>,England,85,89,Manchester United,€78.5M,€130K
0,235212,Achraf Hakimi,22,<built-in method split of str object at 0x0000023ED45173F0>,Morocco,85,89,Paris Saint-Germain,€73M,€100K
0,236015,Morgan Gibbs-White,21,<built-in method split of str object at 0x0000023ED4517F30>,England,74,82,Sheffield United,€9.5M,€43K
0,236703,David Raum,23,<built-in method split of str object at 0x0000023ED4517AF0>,Germany,77,82,TSG Hoffenheim,€15M,€27K
0,236772,Dominik Szoboszlai,20,<built-in method split of str object at 0x0000023ED4517EB0>,Hungary,78,87,RB Leipzig,€31M,€49K
0,237329,Joe Willock,21,<built-in method split of str object at 0x0000023ED45172F0>,England,75,84,Newcastle United,€12.5M,€26K
0,238476,Dan-Axel Zagadou,22,<built-in method split of str object at 0x0000023ED4518930>,France,78,83,Borussia Dortmund,€19.5M,€42K
0,240950,Pedro António Pereira Gonçalves,23,<built-in method split of str object at 0x0000023ED4518AF0>,Portugal,81,88,Sporting CP,€51.5M,€19K
0,241171,Armando Obispo,22,<built-in method split of str object at 0x0000023ED4518CB0>,Netherlands,73,81,PSV,€6.5M,€11K
0,244369,Viktor Tsygankov,23,<built-in method split of str object at 0x0000023ED4518EB0>,Ukraine,80,85,Dynamo Kyiv,€32M,€1K
0,244380,Vitaliy Mykolenko,22,<built-in method split of str object at 0x0000023ED4518E30>,Ukraine,76,83,Everton,€14.5M,€52K
0,244591,Jayden Bogle,20,<built-in method split of str object at 0x0000023ED4518DB0>,England,73,82,Sheffield United,€6.5M,€15K
0,245541,Giovanni Reyna,18,<built-in method split of str object at 0x0000023ED4518FB0>,United States,77,87,Borussia Dortmund,€22M,€18K
0,246618,Adam Hložek,18,<built-in method split of str object at 0x0000023ED451A6B0>,Czech Republic,77,87,AC Sparta Praha,€22M,€500
0,246785,Bryan Gil Salvatierra,20,<built-in method split of str object at 0x0000023ED451A870>,Spain,77,87,Valencia CF,€23M,€56K
0,252961,Tanguy Nianzou,19,<built-in method split of str object at 0x0000023ED451AA70>,France,71,85,FC Bayern München,€4.2M,€18K
0,258683,Ivan Ilić,20,<built-in method split of str object at 0x0000023ED451AC70>,Serbia,73,85,Hellas Verona,€7.5M,€16K
0,260192,Antwoine Hackford,17,<built-in method split of str object at 0x0000023ED451AE30>,England,59,84,Sheffield United,€700K,€950
0,260815,Arnau Martínez López,18,<built-in method split of str object at 0x0000023ED451ADB0>,Spain,70,82,Girona FC,€3.5M,€2K
0,263578,Alejandro Balde Martínez,17,<built-in method split of str object at 0x0000023ED451AFB0>,Spain,68,83,FC Barcelona,€2.6M,€2K
