name,country,age,overall,potential,club,best_position,value,wage
Leonardo Mifflin,Peru,21,64,70,FBC Melgar,LB,875000.0,500.0
Paolo Reyna,Peru,19,65,74,FBC Melgar,LB,1500000.0,500.0
Miguel Suárez,Bolivia,27,63,63,Club Atlético Nacional Potosí,21,500000.0,500.0
Alexander Alvarado,Ecuador,22,69,77,LDU Quito,LM,3100000.0,550.0
Michel Rasmussen,Peru,21,62,68,FBC Melgar,LM,650000.0,500.0
Gregori Anangonó,Ecuador,23,66,73,C.D. Universidad Católica del Ecuador,RB,1600000.0,500.0
Christian Vásquez,Peru,21,65,74,Universidad Técnica de Cajamarca,RB,1500000.0,500.0
Janus Vivar,Ecuador,22,65,74,C.D. Universidad Católica del Ecuador,LW,1600000.0,500.0
Hideyoshi Arakaki,Peru,22,62,68,FBC Melgar,21,650000.0,500.0
Bryan Sánchez,Ecuador,28,63,63,CS Emelec,RW,475000.0,500.0
Brian Farioli,Argentina,23,65,71,Club Atlético Colón,RM,1100000.0,3000.0
Joshua Render,England,20,54,66,Sheffield Wednesday,GK,230000.0,550.0
Jordan O'Brien,England,18,53,66,Sheffield Wednesday,20,110000.0,2000.0
Anderson Oliveira da Silva,Brazil,22,68,74,Portimonense SC,LW,1900000.0,4000.0
Joel Quintero,Ecuador,22,65,69,CS Emelec,CB,950000.0,500.0
Oscar Salomón,Argentina,22,65,73,Club Atlético Central Córdoba,CB,1500000.0,3000.0
Romario Caicedo,Ecuador,31,69,69,CS Emelec,RB,1000000.0,500.0
Sabit Abdulai,Ghana,21,60,70,Getafe CF,21,525000.0,3000.0
Asif Khan,India,20,49,61,Mumbai City FC,CAM,110000.0,500.0
Hólger Matamoros,Ecuador,35,63,63,Club Deportivo El Nacional,21,200000.0,500.0
Ted Ku-DiPietro,United States,19,54,63,D.C. United,RM,230000.0,750.0
Jake Morris,United States,22,52,61,Columbus Crew,LB,170000.0,1000.0
Sammy Robinson,England,19,55,63,Port Vale,CB,250000.0,1000.0
Victor Bezerra,United States,21,56,66,Chicago Fire Football Club,ST,325000.0,1000.0
Hayden Sargis,United States,19,53,63,D.C. United,CB,190000.0,600.0
Jekob Abiezer Jeno,France,21,55,63,Grenoble Foot 38,CDM,275000.0,750.0
Marius Elvius,Denmark,19,60,72,Vejle Boldklub,LM,575000.0,1000.0
Lewis Warrington,England,18,59,69,Tranmere Rovers,CM,475000.0,4000.0
Finley Burns,England,18,59,79,Swansea City,CB,575000.0,1000.0
Joider Micolta,Colombia,18,59,71,América de Cali,RW,525000.0,500.0
Johan Bakke,Norway,17,56,72,Molde FK,CM,350000.0,500.0
Demba Seck,Senegal,20,62,77,Torino F.C.,RW,950000.0,6000.0
Kais Al-Ani,Poland,24,55,60,PGE FKS Stal Mielec,GK,150000.0,500.0
Alekseï Carnier,France,17,54,71,TSG Hoffenheim,CB,250000.0,500.0
Matěj Chaluš,Czech Republic,23,65,71,Malmö FF,CB,1000000.0,2000.0
Hubert Mbuyi-Muamba,France,18,57,76,TSG Hoffenheim,CB,400000.0,1000.0
Koki Toyoda,Japan,18,53,68,Nagoya Grampus,ST,220000.0,500.0
Asahi Sasaki,Japan,21,63,70,Kawasaki Frontale,LB,925000.0,2000.0
Martin Gambos,Slovakia,23,62,68,FC Viktoria 1889 Berlin,CAM,625000.0,750.0
Takatora Einaga,Japan,18,53,67,Kawasaki Frontale,ST,220000.0,850.0
Taiyo Igarashi,Japan,18,55,70,Kawasaki Frontale,ST,300000.0,850.0
Noa Cervantes,France,18,60,72,FC Paços de Ferreira,CAM,575000.0,1000.0
Pedro Luís Machado Ganchas,Portugal,21,65,73,FC Paços de Ferreira,CB,1500000.0,2000.0
Johan Rojas,Colombia,18,58,70,La Equidad,CM,475000.0,500.0
José Daniel Lasso,Colombia,19,59,66,Deportivo Cali,GK,375000.0,500.0
Nicolo Tresoldi,Italy,16,55,76,Hannover 96,ST,400000.0,850.0
Junior Olaitan Ishola,Benin,19,60,71,Chamois Niortais Football Club,CM,525000.0,700.0
Carlos Esparragoza,Colombia,22,63,69,Junior FC,CM,775000.0,700.0
Silas Ostrzinski,Germany,17,56,75,Borussia Dortmund II,GK,325000.0,500.0
Frederik Ihler,Denmark,18,58,75,Aarhus GF,LW,525000.0,1000.0
Sebastián Medina,Argentina,21,63,72,Patronato,LM,1100000.0,2000.0
Piero Guzmán,Peru,21,61,68,Club Universitario de Deportes,CB,625000.0,500.0
Weibmar Asprilla,Colombia,22,61,68,Independiente Medellín,GK,575000.0,500.0
Didier Bueno,Colombia,20,62,70,Independiente Medellín,CB,825000.0,550.0
José Manuel Hernández,Venezuela,24,64,66,Independiente Medellín,RW,750000.0,1000.0
Matías Ocampo,Uruguay,19,63,77,Club Atlético River Plate,RM,1100000.0,500.0
Keita Suzuki,Japan,23,53,58,Daegu FC,LB,130000.0,1000.0
Julius Hoffmann,Germany,17,54,74,SG Dynamo Dresden,ST,300000.0,550.0
Maximiliano Silvera,Uruguay,23,66,73,Fútbol Club Juárez,ST,1700000.0,3000.0
Rodrigo Saravia,Uruguay,20,61,70,Club Atlético Peñarol,CDM,675000.0,500.0
Juan Pablo Pignani,Argentina,19,61,72,Platense,CB,650000.0,1000.0
Rasmus Örqvist,Sweden,22,61,66,Degerfors IF,CM,500000.0,650.0
Santiago Herrera,Venezuela,21,63,70,Deportivo La Guaira FC,ST,975000.0,500.0
Tobías Moriceau,Argentina,24,63,67,Independiente Petrolero,LB,650000.0,500.0
Alexis Medina,Argentina,26,62,63,Independiente Petrolero,RW,475000.0,4000.0
Mikael Filipe Viana de Sousa,Brazil,22,62,69,US Salernitana 1919,ST,825000.0,7000.0
Francisco Silva,Ecuador,30,63,63,Independiente Petrolero,CB,400000.0,500.0
Emerson Velasquez,Bolivia,22,62,68,Independiente Petrolero,CB,575000.0,500.0
Naif Asiri,Saudi Arabia,20,51,63,Al Ittihad,CB,130000.0,3000.0
Daniel Karlsbakk,Norway,18,56,75,Viking FK,RW,350000.0,500.0
Abdulaziz Makin,Saudi Arabia,20,50,64,Damac FC,LW,110000.0,2000.0
Nikodem Zielonka,Poland,16,51,67,Górnik Zabrze,LM,150000.0,500.0
Trustin van 't Loo,Netherlands,17,58,79,SC Heerenveen,LW,650000.0,500.0
Nelson Deossa,Colombia,21,61,72,Estudiantes de La Plata,CDM,700000.0,2000.0
Jae Woong Jang,Korea Republic,20,51,60,Suwon FC,RW,130000.0,750.0
Patrick Ferreira,Brazil,22,62,69,Santa Clara,CAM,800000.0,1000.0
Denso Kasius,Netherlands,18,61,74,Bologna,RM,750000.0,2000.0
Roque Ramírez,Argentina,21,63,71,Club Atlético River Plate,LB,1000000.0,500.0
Frederik Heiselberg,Denmark,18,58,73,FC Midtjylland,ST,475000.0,2000.0
Richart Ortiz,Paraguay,26,63,64,General Caballero (JLM),ST,575000.0,500.0
Wataru Tanaka,Japan,19,56,67,Vegalta Sendai,21,300000.0,600.0
Dejan Kerkez,Serbia,24,67,71,Clube Sport Marítimo,21,1300000.0,3000.0
Marcelo Antônio de Oliveira,Brazil,23,66,71,Clube Sport Marítimo,21,1300000.0,3000.0
Eduardo de Sousa Santos,Brazil,22,64,75,Belenenses SAD,CB,1200000.0,1000.0
Alexis Guendouz,France,24,62,68,AS Saint-Étienne,21,500000.0,3000.0
Gary Magnée,Belgium,21,62,71,KAS Eupen,CM,900000.0,2000.0
Boris Lambert,Belgium,21,64,75,KAS Eupen,CB,1200000.0,2000.0
Patrick Luan dos Santos,Brazil,22,59,67,Örebro SK,ST,500000.0,4000.0
Mattias Andersson,Sweden,23,59,66,Randers FC,CB,425000.0,2000.0
Jorge Javier Moreira Pereira,Portugal,22,63,69,Futebol Clube de Famalicão,21,700000.0,2000.0
Eric Asomani,Ghana,19,56,67,Waasland-Beveren,20,150000.0,1000.0
Amadu Jalloh,Belgium,19,58,69,KV Kortrijk,21,450000.0,2000.0
David Schnegg,Austria,22,67,74,Crotone,LB,2000000.0,1000.0
Aidan Fitzpatrick,Scotland,18,60,76,Norwich City,20,425000.0,2000.0
Nikolaos Kainourgios,Greece,22,63,69,FC Dinamo 1948 Bucureşti,LB,725000.0,1000.0
Michael Agboola,England,19,52,66,Wolverhampton Wanderers,CB,180000.0,5000.0
Kieran Phillips,England,21,60,66,Exeter City,ST,400000.0,1000.0
George Alexander,England,19,52,68,Millwall,21,210000.0,1000.0
Dean van der Sluys,Netherlands,23,60,66,RKC Waalwijk,20,250000.0,1000.0
Lennerd Daneels,Belgium,23,65,70,RKC Waalwijk,LW,1100000.0,2000.0
Reuben Duncan,England,19,53,69,Millwall,21,240000.0,1000.0
Billy Mitchell,England,20,66,74,Millwall,CM,1900000.0,3000.0
Sam Skeffington,England,18,51,68,Millwall,20,70000.0,600.0
Besart Topalloj,Kosovo,20,52,67,Millwall,CB,180000.0,1000.0
Joe Wright,England,20,51,62,Millwall,GK,110000.0,1000.0
Junior Tiensia,England,20,51,64,Millwall,LWB,130000.0,1000.0
James Hillson,England,18,54,69,Arsenal,20,120000.0,800.0
Dylan Dugourd,Switzerland,23,57,64,Neuchâtel Xamax FCS,20,150000.0,1000.0
Charles Boli,France,22,65,71,Racing Club de Lens,RM,1100000.0,6000.0
Murat Sağlam,Turkey,23,61,70,Fenerbahçe SK,RB,700000.0,6000.0
Danny Esteves,Portugal,24,58,61,FC Academica Clinceni,20,160000.0,950.0
Jong Dae Ju,Korea Republic,24,55,60,Incheon United FC,21,180000.0,600.0
Jea Ho Lee,Korea Republic,21,46,54,Incheon United FC,20,45000.0,550.0
Jin Su Seo,Korea Republic,18,53,73,Jeju United FC,20,120000.0,500.0
Carl Gustafsson,Sweden,21,66,77,Kalmar FF,CM,1900000.0,1000.0
Adrián Szőke,Hungary,23,63,71,Heracles Almelo,ST,1100000.0,2000.0
Charmaine Häusl,Germany,23,59,64,SG Sonnenhof Großaspach,20,190000.0,850.0
John Mary,Cameroon,28,68,68,Al Shabab,ST,1200000.0,15000.0
Yeljan Shinar,China PR,22,52,62,Shenzhen FC,RB,170000.0,1000.0
Harry McEvoy,Republic of Ireland,17,53,72,UCD AFC,20,110000.0,500.0
Lewis Richards,Republic of Ireland,19,56,72,Harrogate Town,CB,350000.0,1000.0
Vitor Caetano Ferreira,Brazil,20,65,73,Futebol Clube de Famalicão,20,625000.0,2000.0
Terry Taylor,Wales,20,62,72,Burton Albion,CDM,825000.0,1000.0
Amadou Sagna,Senegal,21,62,71,Club Brugge KV,RW,900000.0,4000.0
Dominik Steczyk,Poland,22,63,69,PGE FKS Stal Mielec,RM,775000.0,2000.0
Jad Mouaddib,France,20,57,68,Stade Malherbe Caen,20,180000.0,1000.0
Ricardo Rodríguez Gil,Spain,23,67,74,Burgos CF,CAM,2000000.0,3000.0
Leandro Vilela Sales Teixeira,Brazil,24,67,71,Vitória de Setúbal,20,900000.0,2000.0
Liam McGing,Australia,22,58,65,Sydney FC,CB,375000.0,1000.0
Ruben Geeraerts,Belgium,18,58,72,Royal Antwerp FC,21,475000.0,1000.0
Kevin Piscopo,Italy,23,61,69,Empoli,CF,725000.0,7000.0
Varol Tasar,Germany,24,66,69,FC Luzern,RM,1200000.0,4000.0
Si Heon Lee,Korea Republic,22,56,64,Jeonbuk Hyundai Motors,21,325000.0,2000.0
Jong Jin Kim,Korea Republic,24,53,59,Incheon United FC,21,140000.0,600.0
Bogdan Ilie,Romania,20,58,68,FC Academica Clinceni,21,450000.0,800.0
Lorenzo Borri,Italy,21,60,70,Castellammare di Stabia,20,300000.0,500.0
Nicholas Allievi,Italy,27,60,60,Castellammare di Stabia,20,190000.0,550.0
Manuel Justo Román,Spain,24,62,66,RC Celta de Vigo,21,575000.0,3000.0
Gabriel Fernández,Uruguay,27,66,67,Fútbol Club Juárez,ST,1000000.0,7000.0
Nathan Dale,England,19,52,69,Middlesbrough,20,100000.0,2000.0
Sebastiano Esposito,Italy,18,70,87,FC Basel 1893,CAM,4000000.0,14000.0
Julián Álvarez,Argentina,21,78,86,River Plate,ST,32000000.0,87000.0
Pierre Kalulu,France,21,75,83,AC Milan,CB,12000000.0,22000.0
Nico Schlotterbeck,Germany,21,80,86,Sport-Club Freiburg,CB,31000000.0,23000.0
Luis Sinisterra,Colombia,22,79,86,Feyenoord,LW,35500000.0,14000.0
Enzo Fernández,Argentina,20,77,86,River Plate,CM,23000000.0,14000.0
Martin Terrier,France,24,80,83,Stade Rennais FC,LW,29000000.0,52000.0
Tyrell Malacia,Netherlands,21,79,85,Feyenoord,LB,26500000.0,10000.0
Yukinari Sugawara,Japan,21,75,83,AZ Alkmaar,RB,12000000.0,7000.0
Aurélien Tchouaméni,France,21,81,88,AS Monaco,CM,52000000.0,46000.0
Arda Güler,Turkey,16,66,86,Fenerbahçe SK,CAM,2300000.0,2000.0
Cody Gakpo,Netherlands,22,81,86,PSV,LM,39500000.0,22000.0
Castello Lukeba,France,18,75,86,Olympique Lyonnais,CB,11000000.0,13000.0
Jacob Ramsey,England,20,74,85,Aston Villa,CM,9000000.0,37000.0
Rodrygo Silva de Goes,Brazil,20,80,87,Real Madrid CF,RW,42000000.0,120000.0
Reiss Nelson,England,21,73,80,Feyenoord,RW,6000000.0,44000.0
Fabio Miretti,Italy,17,65,82,Juventus,CM,1800000.0,2000.0
Santiago Simón,Argentina,19,74,85,River Plate,RM,9000000.0,9000.0
Pablo Martín Páez Gavira,Spain,16,77,89,FC Barcelona,CM,24000000.0,14000.0
Lovro Majer,Croatia,23,79,84,Stade Rennais FC,CM,26500000.0,45000.0
Eduardo Camavinga,France,18,79,89,Real Madrid CF,CM,37000000.0,48000.0
Dušan Vlahović,Serbia,21,83,90,Juventus,ST,74500000.0,85000.0
Matheus Luiz Nunes,Portugal,22,79,86,Sporting CP,CM,35500000.0,15000.0
Malo Gusto,France,18,74,84,Olympique Lyonnais,RB,8500000.0,12000.0
Israel Reyes,Mexico,21,74,81,Puebla FC,CB,8000000.0,6000.0
Youssoufa Moukoko,Germany,16,69,89,Borussia Dortmund,ST,3800000.0,5000.0
Harry Maguire,England,28,81,82,Manchester United,CB,24500000.0,120000.0
Luis Díaz,Colombia,24,83,86,Liverpool,LW,49500000.0,130000.0
Daichi Kamada,Japan,24,80,82,Eintracht Frankfurt,CAM,27500000.0,31000.0
Darwin Núñez,Uruguay,22,78,86,SL Benfica,ST,32000000.0,15000.0
Jonathan David,Canada,21,79,85,LOSC Lille,ST,28500000.0,34000.0
Rafael da Conceição Leão,Portugal,22,82,90,AC Milan,LW,68500000.0,52000.0
Pablo Rosario,Netherlands,24,78,82,OGC Nice,CDM,18500000.0,27000.0
Noah Mbamba,Belgium,16,64,88,Club Brugge KV,CB,1700000.0,500.0
Karim Benzema,France,33,91,91,Real Madrid CF,CF,84000000.0,450000.0
Paul Pogba,France,28,86,86,Manchester United,CM,68000000.0,200000.0
James Tavernier,England,29,78,78,Rangers FC,RB,12500000.0,53000.0
Rayan Cherki,France,17,73,88,Olympique Lyonnais,RM,7000000.0,6000.0
Joško Gvardiol,Croatia,19,79,89,RB Leipzig,CB,35500000.0,35000.0
Rodrigo Martins Gomes,Portugal,17,65,85,SC Braga,LM,1900000.0,500.0
Heung Min Son,Korea Republic,28,89,89,Tottenham Hotspur,LW,104000000.0,240000.0
Christopher Nkunku,France,23,86,89,RB Leipzig,CAM,93000000.0,110000.0
Marc Guéhi,England,20,76,85,Crystal Palace,CB,15500000.0,32000.0
Santiago Mina Lorenzo,Spain,25,77,80,RC Celta de Vigo,ST,14000000.0,25000.0
Nicolò Zaniolo,Italy,21,80,88,Roma,CF,47500000.0,49000.0
Pedro González López,Spain,18,84,92,FC Barcelona,CM,88500000.0,66000.0
Hugo Ekitike,France,19,72,82,Stade de Reims,ST,5000000.0,12000.0
Lucas Silva Melo,Brazil,21,76,81,Eintracht Frankfurt,CB,10500000.0,18000.0
Bernardo Mota Carvalho e Silva,Portugal,26,87,88,Manchester City,CAM,94000000.0,220000.0
Ibrahima Konaté,France,22,80,88,Liverpool,CB,44500000.0,85000.0
Vinícius José de Oliveira Júnior,Brazil,20,84,91,Real Madrid CF,LW,83500000.0,165000.0
Yeremi Jesús Santos Pino,Spain,18,76,87,Villarreal CF,RM,16000000.0,10000.0
Yves Bissouma,Mali,24,81,86,Brighton & Hove Albion,CDM,35500000.0,57000.0
Ryan Gravenberch,Netherlands,19,78,90,Ajax,CM,33000000.0,11000.0
Florian Wirtz,Germany,18,82,90,Bayer 04 Leverkusen,CAM,64000000.0,24000.0
Rodrigo Duarte Ribeiro,Portugal,16,64,81,Sporting CP,ST,1500000.0,650.0
Antony Matheus dos Santos,Brazil,21,82,89,Ajax,RW,62000000.0,21000.0
Lautaro Martínez,Argentina,23,85,89,Inter,ST,78000000.0,145000.0
Karim Adeyemi,Germany,19,74,87,FC Red Bull Salzburg,ST,10000000.0,16000.0
Lucas Tolentino Coelho de Lima,Brazil,23,81,86,Olympique Lyonnais,CAM,39000000.0,65000.0
Christian Gartner,Austria,26,63,63,FC Flyeralarm Admira,21,525000.0,3000.0
Emil Larsen,Denmark,25,64,65,Lyngby BK,17,500000.0,4000.0
Anaitz Arbilla Zabala,Spain,34,75,75,SD Eibar,CB,1800000.0,11000.0
Magomed Ozdoev,Russia,28,77,77,,CDM,0.0,0.0
Nicolás Blandi,Argentina,31,63,63,San Lorenzo de Almagro,ST,400000.0,3000.0
Ben Gibson,England,28,72,72,Norwich City,CB,2000000.0,23000.0
Francisco Alcácer García,Spain,27,80,80,Villarreal CF,ST,23000000.0,42000.0
Christopher Schindler,Germany,31,73,73,1. FC Nürnberg,CB,2100000.0,11000.0
John Lundstram,England,27,73,73,Rangers FC,CM,3200000.0,39000.0
Juan Guilherme Nunes Jesus,Brazil,30,74,74,Napoli,CB,3500000.0,42000.0
Jeffrey Schlupp,Ghana,28,76,76,Crystal Palace,LM,7500000.0,51000.0
Ismaily Gonçalves dos S.,Brazil,31,80,80,Shakhtar Donetsk,LB,15500000.0,1000.0
Matt Doherty,Republic of Ireland,29,77,77,Tottenham Hotspur,RWB,9500000.0,72000.0
Ahmed Musa,Nigeria,28,72,72,Fatih Karagümrük S.K.,RM,2400000.0,12000.0
Nicola Sansone,Italy,29,75,75,Bologna,CAM,5500000.0,30000.0
Ermin Bičakčić,Bosnia and Herzegovina,31,74,74,TSG Hoffenheim,CB,2900000.0,26000.0
Will Keane,Republic of Ireland,28,68,68,Wigan Athletic,CAM,1200000.0,3000.0
Alfred Gomis,Senegal,27,77,79,Stade Rennais FC,GK,9500000.0,32000.0
Moses Odubajo,England,27,69,69,Queens Park Rangers,RWB,1300000.0,8000.0
Stefano Sturaro,Italy,28,72,72,Genoa,CM,2300000.0,13000.0
Giorgi Chanturia,Georgia,24,71,74,FC Ural Yekaterinburg,18,3000000.0,20000.0
Jérôme Roussillon,France,28,76,76,VfL Wolfsburg,LB,7000000.0,49000.0
Igor Caique Coronado,Brazil,28,77,77,Al Ittihad,CAM,10500000.0,41000.0
Fernando Lucas Martins,Brazil,29,77,77,Antalyaspor,CDM,9000000.0,19000.0
Álvaro González Soberón,Spain,31,76,76,Olympique de Marseille,CB,5000000.0,32000.0
Neeskens Kebano,Congo DR,29,73,73,Fulham,LM,3000000.0,43000.0
Dimitri Foulquier,France,28,77,77,Valencia CF,RB,9500000.0,32000.0
Joe Bryan,England,27,73,73,Fulham,LB,2900000.0,38000.0
Edgar Badia Guardiola,Spain,29,79,80,Elche CF,GK,13500000.0,20000.0
Joe Ralls,England,27,71,71,Cardiff City,CM,2000000.0,22000.0
Kevin Stöger,Austria,27,72,72,1. FSV Mainz 05,CM,2500000.0,18000.0
Raúl Ruidíaz,Peru,30,79,79,Seattle Sounders FC,ST,17000000.0,13000.0
Luis Advíncula,Peru,31,75,75,Boca Juniors,RB,4099999.9999999995,15000.0
Yoshimar Yotún,Peru,31,74,74,Club Sporting Cristal,CM,3500000.0,1000.0
Willi Orban,Hungary,28,81,81,RB Leipzig,CB,22000000.0,79000.0
Stefan Savić,Montenegro,30,84,84,Atlético de Madrid,CB,34500000.0,74000.0
Samed Yesil,Germany,24,63,68,KFC Uerdingen 05,19,500000.0,2000.0
Raúl Jiménez,Mexico,30,82,82,Wolverhampton Wanderers,ST,30000000.0,110000.0
Cristian Portugues Manzanera,Spain,29,80,80,Real Sociedad,RW,20500000.0,44000.0
Paulo Gazzaniga,Argentina,29,75,75,Fulham,GK,3800000.0,38000.0
Karim Rekik,Netherlands,26,74,77,Sevilla FC,CB,4900000.0,20000.0
Jean-Daniel Akpa Akpro,Côte d'Ivoire,28,75,75,Lazio,CM,5500000.0,49000.0
Matija Nastasić,Serbia,28,74,74,Fiorentina,CB,3600000.0,39000.0
Niclas Füllkrug,Germany,28,75,75,SV Werder Bremen,ST,6000000.0,15000.0
Esteban Andrada,Argentina,30,79,79,CF Monterrey ,GK,11500000.0,41000.0
Sam Johnstone,England,28,75,77,West Bromwich Albion,GK,4800000.0,31000.0
Sanjin Prcić,Bosnia and Herzegovina,27,75,75,RC Strasbourg Alsace,CDM,5500000.0,20000.0
Alassane Plea,France,28,78,78,Borussia Mönchengladbach,CF,14500000.0,35000.0
Solly March,England,26,75,76,Brighton & Hove Albion,LWB,6000000.0,44000.0
Luciano Vietto,Argentina,27,76,76,Al Shabab,LM,8000000.0,36000.0
Viktor Claesson,Sweden,29,76,76,F.C. København,LM,7500000.0,22000.0
Michael Keane,England,28,79,80,Everton,CB,16500000.0,80000.0
Emil Krafth,Sweden,26,73,74,Newcastle United,RB,3300000.0,28000.0
Felipe Augusto de Almeida Monteiro,Brazil,32,83,83,Atlético de Madrid,CB,23500000.0,68000.0
Pelly-Ruddock Mpanzu,Congo DR,27,70,70,Luton Town,CM,1700000.0,9000.0
Matheus Lima Magalhães,Brazil,28,79,81,SC Braga,GK,15000000.0,15000.0
Lucas Torró Marset,Spain,26,74,77,CA Osasuna,CDM,5000000.0,21000.0
Anastasios Bakasetas,Greece,28,77,77,Trabzonspor,CAM,10500000.0,29000.0
Yannick Carrasco,Belgium,27,84,84,Atlético de Madrid,LM,45000000.0,81000.0
Saúl Ñíguez Esclápez,Spain,26,80,81,Chelsea,CM,24500000.0,58000.0
Tyrese Campbell,England,21,70,80,Stoke City,ST,3600000.0,13000.0
Jean-Manuel Mbom,Germany,21,69,76,SV Werder Bremen,CM,2800000.0,5000.0
Elliot Watt,Scotland,21,64,73,Bradford City,CDM,1200000.0,3000.0
Josh Sargent,United States,21,71,78,Norwich City,ST,3800000.0,18000.0
Yahia Fofana,France,20,67,78,Le Havre AC,GK,1900000.0,2000.0
Francisco Reis Ferreira,Portugal,24,73,79,Hajduk Split,CB,4400000.0,750.0
Aidan Barlow,England,21,63,70,Doncaster Rovers,LM,975000.0,2000.0
Noah Okafor,Switzerland,21,73,83,FC Red Bull Salzburg,ST,7000000.0,18000.0
Illan Meslier,France,21,77,84,Leeds United,GK,18500000.0,34000.0
George Tanner,England,21,65,74,Bristol City,RB,1500000.0,6000.0
Arvin Appiah,England,20,65,80,Unión Deportiva Almería,RM,1700000.0,2000.0
Fraser Hornby,Scotland,21,66,74,Stade de Reims,ST,1900000.0,6000.0
Rafael Euclides Soares Camacho,Portugal,21,68,72,Belenenses SAD,RW,1800000.0,5000.0
Bali Mumba,England,19,66,78,Peterborough United,RWB,1900000.0,5000.0
David Alba Fernández,Spain,22,64,75,CD Leganés,CB,1200000.0,2000.0
Mujaid Sadick Aliu,Spain,21,71,82,KRC Genk,CB,3900000.0,7000.0
Jorge de Frutos Sebastián,Spain,24,79,82,Levante Unión Deportiva,RM,24000000.0,29000.0
Lee O'Connor,Republic of Ireland,20,63,68,Tranmere Rovers,CM,700000.0,2000.0
Adam Idah,Republic of Ireland,20,68,78,Norwich City,ST,2700000.0,11000.0
Johan Vásquez,Mexico,22,71,82,Genoa,CB,3900000.0,7000.0
Mykola Shaparenko,Ukraine,22,77,85,Dynamo Kyiv,CM,23500000.0,1000.0
Pavel Bucha,Czech Republic,23,75,79,FC Viktoria Plzeň,CM,8000000.0,950.0
Giuliano Galoppo,Argentina,22,72,82,Club Atlético Banfield,CM,5000000.0,10000.0
Florian Krüger,Germany,22,70,79,DSC Arminia Bielefeld,LM,3600000.0,12000.0
Georginio Rutter,France,19,72,81,TSG Hoffenheim,ST,5000000.0,15000.0
Luis Binks,England,19,69,79,Bologna,CB,2800000.0,7000.0
Jamie Bowden,Republic of Ireland,19,62,76,Tottenham Hotspur,CM,950000.0,7000.0
Ignacio Peña Sotorres,Spain,22,70,79,Galatasaray SK,GK,3100000.0,34000.0
Yari Verschaeren,Belgium,19,73,83,RSC Anderlecht,RM,6500000.0,10000.0
Riccardo Sottil,Italy,22,74,82,Fiorentina,LW,9500000.0,39000.0
Han-Noah Massengo,France,19,69,81,Bristol City,CDM,3100000.0,8000.0
Lucien Agoumé,France,19,71,82,Stade Brestois 29,CDM,3800000.0,23000.0
Ísak Bergmann Jóhannesson,Iceland,18,67,82,F.C. København,CM,2400000.0,2000.0
Carlos Neva Tey,Spain,25,78,83,Granada CF,LB,19000000.0,23000.0
Gonzalo Plata,Ecuador,20,76,86,Real Valladolid CF,RM,16500000.0,10000.0
Mateusz Bogusz,Poland,19,66,82,UD Ibiza,LM,2200000.0,11000.0
Thierno Ballo,Austria,19,61,79,Chelsea,RM,850000.0,8000.0
Matthäus Taferner,Austria,20,67,77,RZ Pellets Wolfsberger AC,CM,2200000.0,5000.0
Jacob Greaves,England,20,68,77,Hull City,CB,2500000.0,4000.0
Frederik Jäkel,Germany,20,68,79,KV Oostende,CB,2500000.0,15000.0
Luis Vázquez,Argentina,20,70,81,Boca Juniors,ST,3500000.0,8000.0
Fabian Greilinger,Germany,20,64,79,TSV 1860 München,LM,1400000.0,800.0
Eduardo Filipe Quaresma,Portugal,19,71,83,CD Tondela,CB,4200000.0,4000.0
Manuel Sánchez de la Peña,Spain,20,74,83,CA Osasuna,LB,9000000.0,25000.0
Haret Ortega,Mexico,21,70,79,Deportivo Toluca,CB,3300000.0,8000.0
Michell Rodríguez,Mexico,20,62,75,CF Monterrey ,RW,950000.0,7000.0
Lautaro Morales,Argentina,21,71,81,Club Atlético Lanús,GK,3600000.0,5000.0
Attila Szalai,Hungary,23,76,82,Fenerbahçe SK,CB,11000000.0,34000.0
Charlie Cresswell,England,18,65,82,Leeds United,CB,1700000.0,5000.0
Ricky-Jade Jones,England,18,62,79,Peterborough United,ST,1000000.0,1000.0
David Ayala,Argentina,18,68,83,Portland Timbers,CDM,2600000.0,950.0
Billy Koumetio,France,18,57,77,Liverpool,CB,425000.0,3000.0
Alex Mighten,England,19,67,80,Nottingham Forest,LW,2400000.0,10000.0
Simon Ngapandouetnbu,France,18,67,77,Olympique de Marseille,GK,1800000.0,1000.0
Kaoru Mitoma,Japan,24,73,78,Royale Union Saint-Gilloise,LM,4600000.0,36000.0
Reo Hatate,Japan,23,71,76,Celtic,CM,2800000.0,27000.0
Amin Sarr,Sweden,20,64,77,SC Heerenveen,ST,1400000.0,2000.0
Omar Marmoush,Egypt,22,72,81,VfB Stuttgart,ST,5500000.0,35000.0
Dennis Cirkin,England,19,64,77,Sunderland,LB,1300000.0,2000.0
Arthur Theate,Belgium,21,73,82,Bologna,CB,6500000.0,7000.0
Oscar Jiménez,Mexico,32,72,72,Club América,GK,1200000.0,23000.0
Koen Casteels,Belgium,29,85,86,VfL Wolfsburg,GK,41500000.0,81000.0
Cenk Tosun,Turkey,30,73,73,Everton,ST,3000000.0,58000.0
Jens Stryger Larsen,Denmark,30,76,76,Udinese Calcio,LWB,6500000.0,16000.0
Fabian Giefer,Germany,30,66,66,FC Würzburger Kickers,21,575000.0,4000.0
Roberto Soriano,Italy,30,77,77,Bologna,CAM,10000000.0,33000.0
