name,country,age,overall,potential,club,best_position,value,wage
Andrea Ranocchia,Italy,33,74,74,Inter,CB,2000000.0,60000.0
Dale Stephens,England,32,73,73,Burnley,CDM,2000000.0,25000.0
Martín Cáceres,Uruguay,34,75,75,Levante Unión Deportiva,CB,1800000.0,23000.0
Danny Hylton,England,32,65,65,Luton Town,ST,575000.0,4000.0
Vítor Hugo Gomes Paços,Portugal,26,70,77,Olympiacos CFP,15,1500000.0,35000.0
Mërgim Mavraj,Albania,35,67,67,Türkgücü München,CB,275000.0,2000.0
Kazenga LuaLua,Congo DR,29,69,69,Luton Town,21,1400000.0,8000.0
Håvard Nordtveit,Norway,31,72,72,TSG Hoffenheim,CB,1600000.0,21000.0
Roberto Rosales,Venezuela,31,76,76,CD Leganés,21,5500000.0,13000.0
Max-Alain Gradel,Côte d'Ivoire,33,76,76,Demir Grup Sivasspor,LM,4700000.0,19000.0
Marc Albrighton,England,31,76,76,Leicester City,RM,6000000.0,76000.0
Valentin Stocker,Switzerland,32,72,72,FC Basel 1893,LM,1900000.0,11000.0
Aurélien Chedjou,Cameroon,35,70,70,Amiens SC,21,425000.0,3000.0
Fabien Lemoine,France,34,72,72,FC Lorient,CDM,800000.0,13000.0
Davide Di Gennaro,Italy,32,66,66,Lazio,21,675000.0,14000.0
Robert Tesche,Germany,34,70,70,VfL Bochum 1848,CDM,550000.0,12000.0
Bakary Koné,Burkina Faso,30,75,75,MKE Ankaragücü,19,4900000.0,20000.0
Ryan Bennett,England,31,71,71,Swansea City,CB,1300000.0,17000.0
Gabriel Mercado,Argentina,31,79,79,Sevilla FC,19,8500000.0,20000.0
Maxi Moralez,Argentina,34,75,75,New York City FC,CAM,2600000.0,9000.0
Diego Perotti,Argentina,32,74,74,US Salernitana 1919,LM,3300000.0,35000.0
Vurnon Anita,Curacao,32,67,67,RKC Waalwijk,CDM,675000.0,3000.0
Jules Goda,Cameroon,28,62,62,,19,0.0,0.0
Jean-Armel Kana-Biyik,Cameroon,31,70,70,FC Metz,CB,1100000.0,10000.0
Sergio Zijler,Netherlands,21,67,73,Willem II,10,0.0,0.0
Marvin Bartley,England,34,60,60,Livingston FC,CDM,80000.0,1000.0
Luis Carlos Pereira Carneiro,Portugal,32,70,70,Belenenses SAD,RM,1300000.0,5000.0
Martin Hansen,Denmark,31,67,67,Hannover 96,GK,550000.0,7000.0
Anthony Moris,Luxembourg,31,73,73,Royale Union Saint-Gilloise,GK,1600000.0,10000.0
Matteo Darmian,Italy,31,79,79,Inter,RWB,12500000.0,85000.0
Kyriakos Papadopoulos,Greece,29,70,70,,CB,0.0,0.0
Luke Daniels,England,33,68,68,Middlesbrough,GK,400000.0,9000.0
Luis Montes,Mexico,35,76,76,Club León,CM,3000000.0,18000.0
Joe Allen,Wales,31,71,71,Stoke City,CDM,1300000.0,17000.0
Dan Gosling,England,31,70,70,Watford,CM,1300000.0,27000.0
Ben Tozer,England,31,66,66,Wrexham AFC,CB,575000.0,500.0
Antonio Jesús Regal Angulo,Spain,33,67,67,FC Cartagena,RB,525000.0,3000.0
Michał Pazdan,Poland,33,70,70,Jagiellonia Białystok,CB,750000.0,6000.0
José María Callejón Bueno,Spain,34,77,77,Fiorentina,RW,4900000.0,53000.0
Benjamin Moukandjo,Cameroon,30,71,71,Valenciennes FC,20,2300000.0,5000.0
Massimo Coda,Italy,32,72,72,Lecce,ST,1900000.0,4000.0
Odion Ighalo,Nigeria,32,77,77,Al Hilal,ST,8500000.0,42000.0
Sebastián Ribas,Uruguay,33,69,69,Club Atlético Central Córdoba,ST,900000.0,8000.0
Kieran Gibbs,England,31,69,69,Inter Miami CF,LB,1000000.0,4000.0
Miroslav Stoch,Slovakia,30,72,72,Zagłębie Lubin,21,2300000.0,7000.0
Federico Macheda,Italy,29,72,72,Panathinaikos FC,ST,2300000.0,750.0
Ron-Robert Zieler,Germany,32,73,73,Hannover 96,GK,1500000.0,17000.0
Kyle Bartley,England,30,72,72,West Bromwich Albion,CB,1900000.0,27000.0
Elías Hernández,Mexico,33,74,74,Club León,RM,2600000.0,22000.0
Maciej Rybus,Poland,31,75,75,,LB,0.0,0.0
Joel Ward,England,31,74,74,Crystal Palace,RB,3100000.0,39000.0
Bernardo Espinosa,Colombia,31,74,74,Girona FC,CB,2900000.0,11000.0
Xavier Sintes Egea,Spain,16,60,80,RCD Mallorca,19,375000.0,500.0
Rustamzhon Ashurmatov,Uzbekistan,24,65,72,Gangwon FC,CB,1300000.0,2000.0
Berkay Kara,Turkey,19,64,75,Trabzonspor,19,750000.0,4000.0
Dario Frederico da Silva,Brazil,26,68,68,Daegu FC,19,950000.0,3000.0
Masatoshi Ishida,Japan,25,63,65,Gangwon FC,21,600000.0,2000.0
Francisco Delorenzi,Argentina,21,67,80,Club Atlético Independiente,20,1400000.0,5000.0
Brice Tutu,France,22,61,69,Stade Malherbe Caen,21,750000.0,2000.0
Chase Gasper,United States,25,68,69,Minnesota United FC,LB,1300000.0,3000.0
Lavdim Zumberi,Switzerland,20,57,74,FC Zürich,21,425000.0,2000.0
Hassani Dotson,United States,23,66,72,Minnesota United FC,CDM,1200000.0,2000.0
Joe Neal,England,19,50,60,Cambridge United,21,100000.0,1000.0
Miguel Ângelo Vieira Tavares,Portugal,20,65,75,Desportivo das Aves,20,875000.0,2000.0
Abdoulaye Diallo,Senegal,23,65,71,Desportivo das Aves,20,750000.0,3000.0
Xavier Fabra Amorés,Spain,22,61,66,CF Reus Deportiu,19,325000.0,2000.0
Lucas Ribeiro Fonseca,Spain,17,57,71,CF Reus Deportiu,19,180000.0,500.0
Pau Rosales Rosales,Spain,18,60,72,CF Reus Deportiu,19,300000.0,1000.0
Arnau Mañé Gabarró,Spain,19,57,66,CF Reus Deportiu,19,130000.0,500.0
David Reyes Segura,Spain,18,58,70,CF Reus Deportiu,19,210000.0,1000.0
David Grifell Monreal,Spain,17,58,72,CF Reus Deportiu,19,230000.0,500.0
Daniel Parra Bové,Spain,18,57,71,CF Reus Deportiu,19,170000.0,500.0
Ahmed Daghim,Denmark,18,55,73,F.C. København,20,160000.0,1000.0
Magnus Anbo,Denmark,19,54,66,Aarhus GF,21,240000.0,1000.0
Marcos Fernández Isla,Spain,22,61,70,CD Numancia,20,350000.0,2000.0
Jonathan Sirois,Canada,20,59,72,Club de Foot Montréal,GK,475000.0,650.0
Javier Aparicio Gómez,Spain,21,63,69,Real Valladolid CF,RB,725000.0,2000.0
Scott Lynch,Republic of Ireland,21,51,56,Sligo Rovers,RB,80000.0,500.0
Andrés Ayala,Argentina,20,60,75,Estudiantes de La Plata,21,550000.0,2000.0
Jaime Garijo,Spain,19,59,72,Real Betis Balompié,19,300000.0,2000.0
Adrián Tellado,Spain,19,59,72,Real Betis Balompié,19,250000.0,2000.0
Boris Sekulić,Slovakia,29,67,67,Chicago Fire Football Club,RB,900000.0,3000.0
Alexander Concha,Chile,20,55,71,CD Everton de Viña del Mar,20,170000.0,550.0
Matt Freese,United States,22,65,75,Philadelphia Union,GK,1400000.0,1000.0
Metehan Güçlü,Turkey,22,61,68,Stade Rennais FC,ST,675000.0,7000.0
Edwin Cerrillo,United States,20,65,79,FC Dallas,CDM,1600000.0,1000.0
Callum Montgomery,Canada,24,55,61,Minnesota United FC,CB,180000.0,1000.0
Kevin Álvarez,Honduras,23,60,65,IFK Norrköping,RB,350000.0,1000.0
Felix Mambimbi,Switzerland,20,66,79,BSC Young Boys,ST,2100000.0,4000.0
Esteban Petignat,Switzerland,21,55,62,BSC Young Boys,CDM,240000.0,2000.0
Dimitrios Ioannidis,Germany,20,57,69,Fortuna Sittard,21,400000.0,2000.0
Nassim El Ablak,Netherlands,20,58,68,Fortuna Sittard,21,450000.0,2000.0
Daniel Retamal,Chile,25,51,57,Coquimbo Unido,21,70000.0,500.0
Karim Conté,Guinea,18,58,75,FC Wacker Innsbruck,19,240000.0,1000.0
Corrie Ndaba,Republic of Ireland,21,60,67,Salford City,LB,475000.0,1000.0
Bas Breukers,Netherlands,17,58,72,Fortuna Sittard,21,475000.0,500.0
Reegan Mimnaugh,Scotland,18,58,74,Hamilton Academical FC,21,525000.0,500.0
Julien Boyer,France,23,62,67,SC Bastia,LB,550000.0,3000.0
Caleb Zady Sery,Côte d'Ivoire,21,66,75,Stade Malherbe Caen,LM,1900000.0,2000.0
Abdoulkader Thiam,Mauritania,20,60,70,US Orléans Loiret Football,20,300000.0,900.0
Jinqing Li,China PR,22,56,64,Shenzhen FC,20,130000.0,2000.0
Aurélien Scheidler,France,23,67,73,Dijon FCO,ST,1600000.0,2000.0
Mathieu De Smet,Belgium,21,59,71,SV Zulte Waregem,LM,550000.0,2000.0
Ivan Tarasov,Russia,19,60,78,HJK Helsinki,20,450000.0,500.0
Kai Wang,China PR,31,55,55,Wuhan FC,21,100000.0,2000.0
Daniel García Beltrán,Spain,21,60,72,Albacete BP,21,600000.0,1000.0
Mark Russell,Scotland,24,58,63,Finn Harps,21,275000.0,500.0
Jake Walker,Republic of Ireland,18,54,64,St. Patrick's Athletic,20,100000.0,500.0
Andrés Guzmán,Colombia,17,58,78,Atlético Nacional,19,250000.0,500.0
Riccardo Doratiotto,Italy,19,60,75,Cagliari,19,450000.0,3000.0
Richie Loughty,Australia,25,59,62,Macarthur FC,21,275000.0,500.0
Dylan Ouédraogo,Burkina Faso,22,64,71,Oud-Heverlee Leuven,CB,1100000.0,3000.0
Jordy Gillekens,Belgium,20,58,69,Oud-Heverlee Leuven,21,425000.0,2000.0
Tristan Borges,Canada,21,62,71,Oud-Heverlee Leuven,RM,900000.0,2000.0
Milan Tučić,Slovenia,24,62,65,Hokkaido Consadole Sapporo,ST,550000.0,1000.0
Joaquín García,Argentina,19,65,74,Vélez Sarsfield,RB,1500000.0,2000.0
Facundo Cáseres,Argentina,19,58,72,Vélez Sarsfield,21,475000.0,2000.0
Ousmane Ndong,Senegal,21,62,68,Club Atlético Lanús,CB,575000.0,2000.0
Agustín Sienra,Argentina,20,63,71,Defensa y Justicia,21,975000.0,2000.0
Vicente Bernedo,Chile,20,57,70,Universidad Católica,GK,350000.0,1000.0
Kevin Fernández,Chile,20,55,69,Universidad Católica,CDM,300000.0,1000.0
Gonzalo Tapia,Chile,19,63,78,Universidad Católica,RW,1100000.0,2000.0
Cristóbal Finch,Chile,19,57,73,Universidad Católica,CB,400000.0,1000.0
Daniel-Edward Daniliuc,Austria,20,60,69,SV Ried,21,475000.0,950.0
Lukas Gütlbauer,Austria,19,59,70,SV Ried,21,425000.0,600.0
Balakiyem Takougnadi,Austria,27,64,64,SV Ried,21,575000.0,3000.0
Constantin Reiner,Austria,23,66,71,Piast Gliwice,CB,1200000.0,2000.0
Felix Seiwald,Austria,20,62,70,SV Ried,LWB,825000.0,1000.0
Arne Ammerer,Austria,23,60,65,SV Ried,21,375000.0,2000.0
Marco Grüll,Austria,22,71,77,SK Rapid Wien,LM,3000000.0,16000.0
Johannes Eftevaag,Norway,18,51,69,IK Start,21,140000.0,500.0
Joaquín Gutiérrez,Chile,18,58,72,CD Huachipato,RB,450000.0,500.0
Dylan Aravena,Chile,20,52,65,CD Huachipato,CB,180000.0,800.0
Álvaro Garrido,Chile,21,54,68,CD Huachipato,CM,275000.0,900.0
Aiden Walker,England,20,54,64,Mansfield Town,21,220000.0,2000.0
Jeriel Dorsett,England,19,62,75,Rochdale,CB,875000.0,2000.0
Alejandro Santander,Chile,18,55,69,Club de Deportes Cobresal,GK,250000.0,500.0
Cristóbal Muñoz,Chile,20,51,62,Audax Italiano,21,120000.0,700.0
Oliver Rojas,Chile,20,54,69,Audax Italiano,21,250000.0,750.0
Marcelo Medel,Chile,19,53,67,Audax Italiano,21,210000.0,500.0
Giovanni Davis,Chile,19,52,66,Unión La Calera,21,190000.0,500.0
Cristian Aguirre,Chile,20,53,64,Unión La Calera,21,210000.0,500.0
Abel Moreno,Chile,19,58,71,Unión La Calera,CDM,450000.0,500.0
Tim Lemperle,Germany,19,65,79,1. FC Köln,RM,1700000.0,4000.0
Kajetan Szmyt,Poland,19,55,69,Warta Poznań,RM,300000.0,500.0
Sebastian Olszewski,Poland,18,54,72,Warta Poznań,21,250000.0,500.0
Miłosz Kozak,Poland,24,63,67,Radomiak Radom,LM,700000.0,1000.0
Sondre Auklend,Norway,18,59,78,Viking FK,LW,575000.0,500.0
Gabriel Fuentes,Chile,18,50,68,Club Deportivo Palestino,GK,100000.0,500.0
Rodrigo Cancino,Chile,21,59,69,Unión La Calera,GK,450000.0,500.0
Sebastián Navarro,Colombia,19,50,63,Millonarios FC,21,110000.0,500.0
Diego Abadía,Colombia,21,55,64,Millonarios FC,21,275000.0,650.0
Daniel Luna,Colombia,18,63,78,Deportivo Cali,CAM,1100000.0,500.0
José Mulato,Colombia,18,59,71,Deportivo Cali,LW,525000.0,500.0
Roger Murillo,Colombia,19,59,76,Deportivo Cali,ST,575000.0,500.0
Johan Guadagno,Italy,18,53,70,F.C. København,GK,210000.0,500.0
Dillon Hoogewerf,Netherlands,18,60,78,Manchester United,RM,625000.0,5000.0
Will Fish,England,18,59,76,Manchester United,CB,550000.0,4000.0
José Marcos Costa Martins,Brazil,21,69,76,Ferencvárosi TC,LM,2800000.0,500.0
Thomas Ortega,Argentina,20,66,73,Club Atlético Independiente,LB,1600000.0,3000.0
Marlon Dinger,Germany,20,55,67,Karlsruher SC,CB,275000.0,2000.0
Juan Ezequiel Da Rosa,Argentina,22,60,71,Club Atlético Independiente,21,550000.0,3000.0
Liam Gibbs,England,18,55,70,Norwich City,CM,300000.0,2000.0
Michael Elechi,England,18,53,68,Oxford United,LB,210000.0,500.0
Szymon Czajor,Poland,18,50,65,Fleetwood Town,21,90000.0,500.0
Keaton Mulvey,England,18,51,66,Rochdale,21,140000.0,500.0
Brayan Montaño,Colombia,18,48,67,Deportivo Cali,21,110000.0,500.0
Lisandro Tablada,Argentina,18,60,73,Unión de Santa Fe,21,575000.0,1000.0
Christian Viet,Germany,22,62,67,Borussia Dortmund II,RM,600000.0,3000.0
Yosimar Rodríguez,Ecuador,20,55,66,Audax Italiano,21,275000.0,850.0
Juan Diego Ospina,Colombia,19,57,73,Independiente Medellín,21,425000.0,500.0
Jean Michaël Seri,Côte d'Ivoire,29,74,74,Fulham,CDM,3600000.0,43000.0
Dakonam Djené,Togo,29,80,80,Getafe CF,CB,17500000.0,34000.0
Cédric Hountondji,Benin,27,73,74,Clermont Foot 63,CB,3100000.0,15000.0
Georges-Kévin Nkoudou,France,26,75,75,Beşiktaş JK,LW,6000000.0,41000.0
Luca Waldschmidt,Germany,25,75,80,VfL Wolfsburg,CF,8500000.0,51000.0
Hans Hateboer,Netherlands,27,80,80,Atalanta,RWB,20500000.0,51000.0
Enner Valencia,Ecuador,31,75,75,Fenerbahçe SK,ST,4800000.0,45000.0
Martin Dúbravka,Slovakia,32,79,79,Newcastle United,GK,8500000.0,35000.0
Mattia Caldara,Italy,27,75,75,Venezia FC,CB,5000000.0,30000.0
Philip Billing,Denmark,25,75,79,AFC Bournemouth,CM,8000000.0,31000.0
Andrija Živković,Serbia,24,77,79,PAOK,RW,13500000.0,1000.0
Érick Gutiérrez,Mexico,26,75,77,PSV,CM,7000000.0,17000.0
Franck Honorat,France,24,77,79,Stade Brestois 29,LM,13500000.0,18000.0
Tim Leibold,Germany,27,74,74,Hamburger SV,LB,4099999.9999999995,13000.0
Nahuel Leiva,Spain,24,71,74,CD Tenerife,LM,2600000.0,6000.0
Kyle Dempsey,England,25,67,70,Bolton Wanderers,CM,1300000.0,4000.0
Walace Souza Silva,Brazil,26,73,75,Udinese Calcio,CDM,3400000.0,13000.0
Krzysztof Piątek,Poland,26,75,77,Fiorentina,ST,7000000.0,42000.0
Wout Weghorst,Netherlands,28,80,80,Burnley,ST,21500000.0,51000.0
Sheraldo Becker,Suriname,26,72,73,1. FC Union Berlin,ST,2800000.0,23000.0
Jordan Larsson,Sweden,24,74,80,AIK,ST,6500000.0,8000.0
Ola Aina,Nigeria,24,74,76,Torino F.C.,LWB,5000000.0,27000.0
Gaetano Castrovilli,Italy,24,77,81,Fiorentina,CM,15000000.0,43000.0
Nadiem Amiri,Germany,24,76,80,Genoa,CAM,11000000.0,38000.0
Eric Bailly,Côte d'Ivoire,27,77,78,Manchester United,CB,10500000.0,85000.0
Stephy Mavididi,England,23,77,81,Montpellier Hérault SC,LM,15000000.0,24000.0
Aritz Elustondo,Spain,27,80,82,Real Sociedad,CB,22500000.0,36000.0
Uğurcan Çakır,Turkey,25,80,85,Trabzonspor,GK,24500000.0,24000.0
Hee Chan Hwang,Korea Republic,25,78,79,Wolverhampton Wanderers,LW,17000000.0,69000.0
Kieran Dowell,England,23,71,76,Norwich City,CAM,2800000.0,19000.0
Pablo Fornals Malla,Spain,25,79,82,West Ham United,CAM,23000000.0,69000.0
Ianis Hagi,Romania,22,74,80,Rangers FC,RW,7000000.0,41000.0
Rob Holding,England,25,77,79,Arsenal,CB,11500000.0,62000.0
Kamil Grabara,Poland,22,72,78,F.C. København,GK,3100000.0,9000.0
Gerrit Holtmann,Philippines,26,73,73,VfL Bochum 1848,LM,3300000.0,20000.0
Borja Mayoral Moya,Spain,24,74,79,Getafe CF,ST,6500000.0,90000.0
Elijah Adebayo,England,23,72,76,Luton Town,ST,3400000.0,11000.0
Gabriel Suazo,Chile,23,67,69,Colo-Colo,LB,1200000.0,2000.0
Djibril Sow,Switzerland,24,79,82,Eintracht Frankfurt,CM,24000000.0,29000.0
Benjamin Tetteh,Ghana,23,72,77,Yeni Malatyaspor,ST,3600000.0,11000.0
Myles Kenlock,England,24,61,63,Colchester United,LB,400000.0,2000.0
Ben Chilwell,England,24,83,86,Chelsea,LWB,46000000.0,105000.0
Niko Hämäläinen,Finland,24,67,69,,LB,0.0,0.0
Rosberto J. Dourado Santos,Brazil,21,81,81,Sport Club Corinthians Paulista,CDM,27000000.0,26000.0
Ademola Lookman,England,23,77,82,Leicester City,LM,16000000.0,54000.0
Nicolas Janvier,France,22,67,75,Vitória de Guimarães,CM,2300000.0,3000.0
Fredrik Aursnes,Norway,25,76,78,Feyenoord,CDM,8500000.0,10000.0
Caio Henrique Oliveira Silva,Brazil,23,78,82,AS Monaco,LB,18500000.0,39000.0
Takuma Asano,Japan,26,72,72,VfL Bochum 1848,RM,2600000.0,18000.0
Yuma Suzuki,Japan,25,72,75,Kashima Antlers,ST,3100000.0,8000.0
Matt Turner,United States,27,77,79,New England Revolution,GK,9500000.0,7000.0
Barış Atik,Turkey,26,71,71,1. FC Magdeburg,LW,2000000.0,4000.0
Riccardo Orsolini,Italy,24,76,81,Bologna,CAM,11500000.0,27000.0
Igor Zubeldia Elorza,Spain,24,79,84,Real Sociedad,CB,24000000.0,29000.0
Fredrik Andre Bjørkan,Norway,22,73,79,Hertha BSC,LB,4600000.0,25000.0
Ionuț Andrei Radu,Romania,24,75,78,Inter,GK,6000000.0,43000.0
Aurélio Gabriel Ulineia Buta,Portugal,24,73,77,Royal Antwerp FC,RB,4099999.9999999995,14000.0
Julian Quiñones,Colombia,24,74,78,Club Atlas,ST,6000000.0,12000.0
Finn Cousin-Dawson,Northern Ireland,18,59,69,Bradford City,RB,450000.0,850.0
Connor Shanks,England,18,51,66,Bradford City,21,140000.0,1000.0
Veron Parkes,England,18,60,76,Fortuna Sittard,21,625000.0,950.0
Luka Lochoshvili,Georgia,23,68,73,RZ Pellets Wolfsberger AC,CB,1600000.0,6000.0
Žan Rogelj,Slovenia,21,66,73,WSG Tirol,RM,1700000.0,3000.0
Leo Román Riquelme,Spain,21,65,79,RCD Mallorca,GK,1500000.0,3000.0
Rémy Vita,France,20,63,75,Barnsley,LWB,1100000.0,6000.0
Ryan Ponti,France,23,58,66,AJ Auxerre,LM,450000.0,1000.0
Adam Foley,Republic of Ireland,31,59,59,Drogheda United,ST,190000.0,500.0
Filip Panjeskovic,Denmark,17,53,73,Lyngby BK,21,240000.0,500.0
Baktiyar Zaynutdinov,Kazakhstan,23,70,76,PFC CSKA Moscow,LM,2500000.0,19000.0
Gabriel Roberto Pereira,Brazil,17,61,76,Lazio,21,650000.0,500.0
Oskar Nowak,Poland,19,58,70,Getafe CF,21,475000.0,2000.0
Manuel Morais,Venezuela,22,62,68,CD Lugo,21,650000.0,2000.0
Erdoğan Kaya,Turkey,19,62,74,Beşiktaş JK,21,875000.0,5000.0
Gime Touré,France,27,60,60,Carlisle United,LM,250000.0,2000.0
Casper Terho,Finland,18,61,73,HJK Helsinki,RW,750000.0,500.0
Chadi Riad,Morocco,17,59,78,CE Sabadell FC,21,525000.0,750.0
Jaheim Headley,England,19,56,71,Huddersfield Town,LW,350000.0,1000.0
Daniel Strindholm,Sweden,19,62,77,Málaga CF,GK,825000.0,550.0
Alberto Miguel Quintana Moreno,Spain,19,65,78,Málaga CF,CDM,1600000.0,1000.0
Mike Alexander Cevallos,Ecuador,20,61,73,UD Ibiza,ST,800000.0,1000.0
Miullen N. Felicio Carva,Brazil,23,63,72,Gil Vicente FC,ST,1100000.0,2000.0
Stanislav Rabotov,Bulgaria,18,57,75,,21,0.0,0.0
Filip Krastev,Bulgaria,19,59,76,SC Cambuur,CAM,575000.0,850.0
Mitja Lotrič,Slovenia,25,67,69,FC Würzburger Kickers,21,1300000.0,6000.0
Nino Kouter,Slovenia,26,64,67,,21,0.0,0.0
Stefan Radulovic,Austria,19,60,74,LASK Linz,CDM,550000.0,2000.0
Luka Šušnjara,Slovenia,24,62,67,Wisła Płock,LM,600000.0,1000.0
Corentin Chaminade,France,20,56,63,Pau FC,21,250000.0,650.0
Emeka Nnamani,Denmark,19,55,70,FC Nordsjælland,RW,300000.0,1000.0
Francisco Mwepu,Zambia,21,60,69,SK Sturm Graz,ST,550000.0,3000.0
Tobias Anselm,Austria,21,65,74,WSG Tirol,ST,1600000.0,6000.0
Emre Bilgin,Turkey,17,60,74,Beşiktaş JK,GK,475000.0,500.0
Luca Stellwagen,Germany,22,62,68,Sportclub Verl,LB,600000.0,500.0
Amadou Diallo,England,18,56,71,West Ham United,LM,325000.0,3000.0
Max Rundqvist,Sweden,19,55,64,Mjällby AIF,21,240000.0,500.0
Axel Norén,Sweden,21,57,67,Falkenbergs FF,21,350000.0,500.0
Boubacar Traorè,Senegal,23,59,65,FC St. Gallen 1879,LB,325000.0,2000.0
Anouar El Moukhantir,Germany,23,61,67,FK Austria Wien,RM,525000.0,3000.0
Nelson Abbey,England,17,57,76,Reading,CB,375000.0,500.0
Michael Ruth,Scotland,19,54,68,Aberdeen,ST,250000.0,900.0
Juan Pablo Krilanovich,Argentina,19,60,74,Club Atlético Lanús,RW,575000.0,2000.0
Simon Elisor,France,20,64,73,AC Ajaccio,21,1300000.0,1000.0
Aleksander B. Stenseth,Norway,20,54,63,Strømsgodset IF,LW,240000.0,700.0
Facundo Mater,Argentina,21,62,71,Argentinos Juniors,21,900000.0,2000.0
Vontae Daley-Campbell,England,20,60,72,Dundee FC,RB,575000.0,8000.0
Blaine Rowe,England,19,55,70,Coventry City,RWB,275000.0,2000.0
Renato Mendoza,Mexico,23,57,62,Club Atlético de San Luis,21,250000.0,2000.0
Conor Carty,Republic of Ireland,19,53,63,Wolverhampton Wanderers,ST,200000.0,6000.0
Bjarki Steinn Bjarkason,Iceland,21,61,70,Venezia FC,LM,725000.0,3000.0
Diego José Conde Alcolado,Spain,22,65,75,Getafe CF,GK,1400000.0,4000.0
Djibril Bangoura,Guinea,18,57,68,Stade Brestois 29,21,350000.0,1000.0
Tariq Al Shahrani,Saudi Arabia,21,51,63,Abha Club,CDM,140000.0,1000.0
Milislav Popović,Australia,23,58,62,Macarthur FC,21,300000.0,550.0
Robert Riza,Romania,21,57,69,AFC Astra Giurgiu,21,400000.0,2000.0
Daniel Ciobanu,Romania,26,58,62,CSM Politehnica Iași,21,250000.0,1000.0
Mohammed Al Nakhilan,Saudi Arabia,19,52,69,Al Faisaly,RB,200000.0,1000.0
Alexander Hjælmhof,Denmark,18,53,69,F.C. København,21,240000.0,1000.0
Maikel Renan Catarino Fagundes,Brazil,25,80,80,Sport Club Corinthians Paulista,RB,21000000.0,33000.0
Adryan Juliano Zonta Torres,Brazil,29,81,81,RB Bragantino,LWB,22500000.0,24000.0
Vincente Filho Dourado Hermes,Brazil,25,78,78,Flamengo,CB,13500000.0,35000.0
Welington Kauê Dano Nascimento,Brazil,21,81,81,Clube Atlético Mineiro,LB,27500000.0,31000.0
Igor Paolo Madinha Eustáquio,Brazil,25,72,72,São Paulo,RM,2600000.0,24000.0
Luan Vágner Boas Macedo,Brazil,21,79,79,Santos,ST,21000000.0,27000.0
Shane Hanney,Republic of Ireland,18,47,64,Shamrock Rovers,17,60000.0,500.0
Hayden Coulson,England,23,67,74,Peterborough United,LWB,1900000.0,8000.0
Denis Will Poha,France,24,65,69,Pau FC,CM,1000000.0,2000.0
Carlos de Pena,Uruguay,29,74,74,Dynamo Kyiv,LM,4099999.9999999995,1000.0
Niklas Dorsch,Germany,23,76,81,FC Augsburg,CDM,10500000.0,19000.0
Adam Ounas,Algeria,24,73,76,Napoli,RW,4200000.0,40000.0
Braian Cufré,Argentina,24,72,77,Málaga CF,LB,3300000.0,14000.0
Aitor Cantalapiedra,Spain,25,73,74,Panathinaikos FC,RW,3600000.0,800.0
Grady Diangana,England,23,71,77,West Bromwich Albion,RW,3000000.0,25000.0
Marcus Browne,England,23,66,71,Oxford United,LM,1300000.0,3000.0
Lloyd Kelly,England,22,72,80,AFC Bournemouth,CB,4900000.0,19000.0
Exequiel Palacios,Argentina,22,78,83,Bayer 04 Leverkusen,CM,21500000.0,43000.0
Javier Galán Gil,Spain,26,76,77,RC Celta de Vigo,LB,8000000.0,21000.0
Umar Sadiq,Nigeria,24,76,81,Unión Deportiva Almería,ST,11500000.0,12000.0
Rafael Mir Vicente,Spain,24,78,83,Sevilla FC,ST,21500000.0,27000.0
Adalberto Peñaranda,Venezuela,24,68,73,Unión Deportiva Las Palmas,LM,1800000.0,17000.0
Abdülkadir Ömür,Turkey,22,75,82,Trabzonspor,CAM,11500000.0,22000.0
Yann Karamoh,France,22,76,80,Fatih Karagümrük S.K.,LM,11000000.0,5000.0
Thomas Henry,France,26,74,75,Venezia FC,ST,5000000.0,20000.0
Mitchell van Bergen,Netherlands,21,72,78,Stade de Reims,RW,3800000.0,15000.0
Tsubasa Endoh,Japan,27,64,64,Melbourne City FC,RM,625000.0,3000.0
Antonio Latorre Grueso,Spain,23,73,79,Valencia CF,LB,4500000.0,20000.0
Marko Grujić,Serbia,25,76,79,FC Porto,CM,10000000.0,13000.0
Joaquín Fernández Moreno,Spain,25,74,81,Real Valladolid CF,CB,7500000.0,10000.0
Felix Uduokhai,Germany,23,76,81,FC Augsburg,CB,10000000.0,19000.0
Ryota Morioka,Japan,30,74,74,Royal Charleroi S.C.,CM,4000000.0,14000.0
Wesley Moraes Ferreira da Silva,Brazil,24,75,79,Aston Villa,ST,8000000.0,51000.0
Ebou Adams,Gambia,25,65,68,Forest Green Rovers,CM,950000.0,5000.0
Sarpreet Singh,New Zealand,22,69,78,SSV Jahn Regensburg,CAM,3100000.0,5000.0
Shoya Nakajima,Japan,26,77,77,Portimonense SC,CAM,11500000.0,15000.0
Luke Bolton,England,21,62,69,Salford City,RB,775000.0,2000.0
Sherel Floranus,Netherlands,22,68,75,Antalyaspor,RB,2300000.0,6000.0
Carles Aleñá Castillo,Spain,23,74,79,Getafe CF,CM,6500000.0,20000.0
Cedric Itten,Switzerland,24,71,74,Rangers FC,ST,2600000.0,29000.0
Chris Mepham,Wales,23,72,77,AFC Bournemouth,CB,3200000.0,19000.0
Jakob Glesnes,Norway,27,70,72,Philadelphia Union,CB,1700000.0,5000.0
Miha Zajc,Slovenia,27,74,75,Fenerbahçe SK,CM,4800000.0,38000.0
