name,country,age,overall,potential,club,best_position,value,wage
Lucas Tolentino Coelho de Lima,Brazil,23,81,86,Olympique Lyonnais,CAM,39000000.0,65000.0
Sandro Tonali,Italy,21,82,90,AC Milan,CDM,64500000.0,35000.0
Harvey Elliott,England,18,73,87,Liverpool,CAM,7000000.0,23000.0
Jeremie Frimpong,Netherlands,20,78,85,Bayer 04 Leverkusen,RB,26500000.0,33000.0
Luka Romero,Argentina,16,66,86,Lazio,CAM,2300000.0,2000.0
Ibrahima Konaté,France,22,80,88,Liverpool,CB,44500000.0,85000.0
Adam Hložek,Czech Republic,18,77,87,AC Sparta Praha,CAM,22000000.0,500.0
Dejan Kulusevski,Sweden,21,80,86,Tottenham Hotspur,RW,34000000.0,67000.0
Josip Šutalo,Croatia,21,73,84,Dinamo Zagreb,CB,6500000.0,500.0
Jamal Musiala,Germany,18,79,89,FC Bayern München,LM,37000000.0,26000.0
Gonçalo Bernardo Inácio,Portugal,19,78,87,Sporting CP,CB,28500000.0,8000.0
Vincenzo Grifo,Italy,28,80,80,Sport-Club Freiburg,LM,21000000.0,37000.0
João Maria Palhinha Gonçalves,Portugal,25,82,85,Sporting CP,CDM,36500000.0,18000.0
Victor Osimhen,Nigeria,22,82,88,Napoli,ST,49500000.0,77000.0
Michael Olise,France,19,76,86,Crystal Palace,CAM,16000000.0,28000.0
Paul Pogba,France,28,86,86,Manchester United,CM,68000000.0,200000.0
Conor Gallagher,England,21,78,85,Crystal Palace,CM,28500000.0,69000.0
Jules Koundé,France,22,83,89,Sevilla FC,CB,53000000.0,33000.0
Jude Bellingham,England,18,82,90,Borussia Dortmund,CM,64000000.0,25000.0
Warmed Omari,France,21,75,82,Stade Rennais FC,CB,10500000.0,25000.0
Jamie Bynoe-Gittens,England,16,65,85,Borussia Dortmund,LM,1900000.0,2000.0
C. Ronaldo dos Santos Aveiro,Portugal,36,91,91,Manchester United,ST,45000000.0,270000.0
Aaron Hickey,Scotland,19,73,85,Bologna,LWB,7000000.0,12000.0
Exequiel Zeballos,Argentina,19,68,81,Boca Juniors,LW,2900000.0,5000.0
Tino Livramento,England,18,74,85,Southampton,RB,8500000.0,11000.0
Bernardo Mota Carvalho e Silva,Portugal,26,87,88,Manchester City,CAM,94000000.0,220000.0
Noni Madueke,England,19,77,88,PSV,RM,23000000.0,11000.0
Antony Matheus dos Santos,Brazil,21,82,89,Ajax,RW,62000000.0,21000.0
Benjamin Bourigeaud,France,27,79,79,Stade Rennais FC,RW,18500000.0,56000.0
Ferdi Kadioglu,Turkey,21,73,80,Fenerbahçe SK,LM,6000000.0,26000.0
Marc Cucurella Saseta,Spain,22,79,84,Brighton & Hove Albion,LB,25000000.0,50000.0
Xavi Simons,Netherlands,18,69,82,Paris Saint-Germain,CF,3300000.0,13000.0
Vítor Machado Ferreira,Portugal,21,77,87,FC Porto,CM,23500000.0,11000.0
Fábio Leandro Carvalho,Portugal,18,73,86,Fulham,CAM,7000000.0,15000.0
Orkun Kökçü,Turkey,20,78,85,Feyenoord,CM,27500000.0,10000.0
Noa Lang,Netherlands,22,78,85,Club Brugge KV,LW,28500000.0,27000.0
Éder Gabriel Militão,Brazil,23,83,90,Real Madrid CF,CB,67500000.0,145000.0
Nicola Zalewski,Poland,19,69,83,Roma,LM,3300000.0,12000.0
Leandro Paredes,Argentina,27,80,81,Paris Saint-Germain,CDM,21500000.0,76000.0
Erling Haaland,Norway,20,88,94,Borussia Dortmund,ST,143500000.0,110000.0
Rúben Santos Gato Alves Dias,Portugal,24,88,91,Manchester City,CB,111500000.0,210000.0
Ferran Torres García,Spain,21,83,89,FC Barcelona,RW,58500000.0,140000.0
João Pedro Cavaco Cancelo,Portugal,27,88,89,Manchester City,LB,96000000.0,240000.0
Renato Júnior Luz Sanches,Portugal,23,80,86,LOSC Lille,CM,33000000.0,38000.0
Trent Alexander-Arnold,England,22,87,90,Liverpool,RB,102500000.0,150000.0
Pau Francisco Torres,Spain,24,82,89,Villarreal CF,CB,56500000.0,35000.0
Giovanni Reyna,United States,18,77,87,Borussia Dortmund,CAM,22000000.0,18000.0
Romain Alessandrini,France,32,75,75,Shenzhen FC,ST,4600000.0,14000.0
Carlos Henrique Venancio Casimiro,Brazil,29,89,89,Real Madrid CF,CDM,88000000.0,310000.0
Allan Saint-Maximin,France,24,81,84,Newcastle United,LM,35000000.0,46000.0
João Pedro Junqueira de Jesus,Brazil,19,71,84,Watford,ST,4500000.0,20000.0
Anssumane Fati,Spain,18,79,90,FC Barcelona,LW,37000000.0,56000.0
Gonçalo Matias Ramos,Portugal,20,74,85,SL Benfica,ST,9500000.0,10000.0
Cole Palmer,England,19,67,86,Manchester City,RW,2600000.0,20000.0
Federico Paradela,Argentina,22,64,73,Club Atlético Sarmiento,CM,1300000.0,3000.0
Yaliston Martínez,Colombia,21,61,71,América de Cali,LB,700000.0,600.0
Jhon Ortiz,Colombia,20,59,70,América de Cali,CM,500000.0,600.0
Pedro Bravo,Colombia,16,57,72,América de Cali,CM,375000.0,500.0
Filip Kramarz,Poland,16,53,72,Cracovia,GK,210000.0,500.0
Bidyashagar Singh,India,23,56,63,Bengaluru FC,ST,300000.0,500.0
Amin Farouk,Germany,17,59,68,SV Wehen Wiesbaden,CAM,475000.0,500.0
Anderson Cordeiro Costa,Brazil,22,62,71,CF Fuenlabrada,LM,900000.0,1000.0
Nasiru Moro,Ghana,24,63,68,Örebro SK,CB,650000.0,1000.0
Diogo Pinheiro Monteiro,Portugal,16,53,77,Servette FC,CB,275000.0,500.0
David Domgjoni,Kosovo,24,60,65,Bruk-Bet Termalica Nieciecza,CB,325000.0,1000.0
Lewis Macari,Scotland,19,53,67,Dundalk FC,RB,210000.0,2000.0
Kreshnik Hajrizi,Kosovo,22,59,67,FC Lugano,CB,475000.0,2000.0
Attilio Morosoli,Switzerland,16,51,75,FC Lugano,GK,170000.0,500.0
Christian Witzig,Switzerland,20,50,64,FC St. Gallen 1879,CM,110000.0,1000.0
Patrick Sutter,Switzerland,22,52,60,FC St. Gallen 1879,RB,170000.0,1000.0
Kota Kudo,Japan,17,55,72,Urawa Red Diamonds,CB,300000.0,500.0
Alessio Besio,Switzerland,17,55,76,FC St. Gallen 1879,ST,400000.0,500.0
Kyrian Nwoko,Malta,23,58,64,St. Patrick's Athletic,ST,325000.0,650.0
Robert Pessel,Germany,17,58,71,Hallescher FC,CM,475000.0,500.0
Michał Orzechowski,Poland,20,58,65,Bruk-Bet Termalica Nieciecza,RB,375000.0,1000.0
Rodrigo Márquez,Argentina,19,64,77,Club Atlético Independiente,RM,1400000.0,2000.0
Tibo Persyn,Belgium,19,66,80,Club Brugge KV,RW,2000000.0,14000.0
George Ratcliffe,Wales,20,61,73,Cardiff City,GK,700000.0,3000.0
Szymon Weirauch,Poland,17,53,73,Zagłębie Lubin,GK,230000.0,500.0
Paweł Koncewicz-Żyłka,Poland,17,54,71,Wisła Kraków,CB,250000.0,500.0
Othman Al Othman,Saudi Arabia,18,51,70,Al Fateh,RW,150000.0,2000.0
Louis Hall,England,22,57,65,Newport County,LWB,350000.0,2000.0
Jan-Erik Eichhorn,Germany,19,59,73,Hannover 96,LB,500000.0,2000.0
Lucas Tol,Netherlands,18,58,71,PEC Zwolle,CM,475000.0,650.0
Oliver Alfonsi,Sweden,18,57,70,Varbergs BoIS FC,RW,375000.0,500.0
Adrián Garza,Mexico,20,58,70,Tigres U.A.N.L.,ST,500000.0,6000.0
Dylan Barkers,Netherlands,21,56,70,Cheltenham Town,CDM,325000.0,1000.0
Yousef Salech,Denmark,19,55,69,Brøndby IF,ST,300000.0,1000.0
Jakub Sangowski,Poland,19,56,68,Warta Poznań,ST,350000.0,500.0
Kacper Sezonienko,Poland,18,60,74,Lechia Gdańsk,LM,575000.0,550.0
Albert Żerkowski,Poland,17,53,68,Warta Poznań,CB,200000.0,500.0
Markus Ponath,Germany,20,55,69,FC Ingolstadt 04,GK,275000.0,1000.0
Nicholas Pennington,Australia,22,62,68,Wellington Phoenix,CM,625000.0,900.0
Leonardo Alves Chú,Brazil,21,65,75,Seattle Sounders FC,LM,1600000.0,2000.0
Ricardo Viana Filho,Brazil,20,65,75,Clube Sport Marítimo,ST,1600000.0,2000.0
Xiao Zhang,China PR,31,52,52,Chongqing Liangjiang Athletic,ST,70000.0,2000.0
Michael Stickland,England,17,54,69,Reading,CB,230000.0,500.0
Robin Roefs,Netherlands,18,57,69,N.E.C. Nijmegen,GK,325000.0,500.0
Souleymane Cissé,Senegal,22,58,64,US Quevilly Rouen Métropole,CB,300000.0,850.0
Joe Tomlinson,England,21,61,69,Swindon Town,LB,700000.0,2000.0
Aaron Powell,England,18,54,68,Peterborough United,LWB,240000.0,550.0
Deivoon Magaña,Mexico,21,60,70,Club Deportivo Guadalajara,RB,525000.0,5000.0
Gökhan Sazdağı,Turkey,26,64,64,Yukatel Kayserispor,ST,650000.0,4000.0
Milan Robberechts,Belgium,17,56,74,KV Mechelen,CM,350000.0,500.0
Pedro Jorge Gonçalves Malheiro,Portugal,20,63,71,Boavista FC,RWB,1000000.0,2000.0
Josh Woods,England,20,53,61,Accrington Stanley,ST,210000.0,800.0
Leandro Zbinden,Switzerland,18,53,69,BSC Young Boys,GK,210000.0,500.0
Robin Denuit,Belgium,19,54,66,Seraing,CB,240000.0,1000.0
Bassim Boukteb,Belgium,19,55,65,Seraing,CM,275000.0,1000.0
Elias Spago,Belgium,19,56,67,Seraing,CB,300000.0,1000.0
Noah Serwy,Belgium,18,54,72,Seraing,CF,275000.0,1000.0
Zakaria Silini,Algeria,17,54,71,Seraing,ST,275000.0,550.0
Giacomo D'Asaro,Belgium,18,53,68,Seraing,CF,220000.0,1000.0
Miguel Puche García,Spain,20,63,75,Real Zaragoza,LM,1200000.0,2000.0
Jordan Bos,Australia,18,55,68,Melbourne City FC,LB,275000.0,500.0
Ahmad Taleb,Australia,18,49,65,Melbourne City FC,GK,100000.0,500.0
Arlex Hurtado,Colombia,21,61,67,Deportivo Pasto,21,525000.0,500.0
Kaito Ioka,Japan,23,56,62,Vegalta Sendai,GK,180000.0,600.0
Kengo Nagai,Japan,26,61,64,Shimizu S-Pulse,GK,325000.0,700.0
Kalil ElMedkhar,United States,21,58,69,FC Dallas,LM,450000.0,1000.0
Junior Brítez,Paraguay,24,63,69,12 de Octubre FC,LM,750000.0,500.0
Stefan Jankovic,Serbia,22,56,63,Central Coast Mariners,21,300000.0,500.0
Luke Bodnar,Australia,21,59,67,Perth Glory,CDM,475000.0,700.0
Bryce Bafford,Australia,19,56,68,Perth Glory,21,350000.0,950.0
Nicholas Walsh,Australia,17,54,67,Perth Glory,21,230000.0,500.0
Giordano Colli,Australia,21,55,65,Perth Glory,CM,275000.0,750.0
Trent Ostler,Australia,19,50,63,Perth Glory,ST,110000.0,600.0
Mason Tatafu,Australia,18,53,65,Perth Glory,21,210000.0,500.0
Cameron Cook,Australia,19,57,69,Perth Glory,GK,350000.0,500.0
Daniel Walsh,Australia,18,52,64,Perth Glory,CB,170000.0,500.0
Adil Ben Achour,France,18,59,73,Montpellier Hérault SC,21,525000.0,2000.0
Pablo Aranda,Argentina,20,60,74,Club Atlético Lanús,RB,575000.0,2000.0
Matías Cortave,Argentina,29,64,65,Club Social y Deportivo Macará,CB,550000.0,500.0
Yonas Malede,Israel,21,65,72,KAA Gent,ST,1500000.0,5000.0
Bartłomiej Burman,Poland,20,55,64,Warta Poznań,RB,275000.0,500.0
Brandan Craig,United States,17,55,72,Philadelphia Union,CDM,300000.0,500.0
Urko González de Zárate,Spain,20,65,76,Real Sociedad B,CB,1500000.0,1000.0
Jeff Dewsnup,United States,17,55,70,Real Salt Lake,GK,250000.0,500.0
Bryan Caicedo,Ecuador,20,62,70,C.D. Universidad Católica del Ecuador,CB,825000.0,500.0
Joao Paredes,Ecuador,24,64,67,Mushuc Runa,ST,800000.0,500.0
Hayate Nagakura,Japan,25,60,65,Vegalta Sendai,CDM,325000.0,900.0
Kerrin Stokes,Australia,18,54,67,Melbourne City FC,CB,230000.0,500.0
Erşan Yaşa,Turkey,19,57,65,Yeni Malatyaspor,21,325000.0,1000.0
Özgür Sert,Turkey,19,57,67,BB Erzurumspor,21,350000.0,1000.0
Mirza Cihan,Turkey,20,57,67,Gazişehir Gaziantep F.K.,LM,350000.0,2000.0
Takuma Otake,Japan,18,58,72,Kashiwa Reysol,LB,450000.0,500.0
Kevin Lomónaco,Argentina,19,67,79,Club Atlético Lanús,CB,2300000.0,3000.0
Jeredy Hilterman,Netherlands,22,62,70,FC Utrecht,21,900000.0,3000.0
Dražen Bagarić,Croatia,27,60,60,AFC Hermannstadt,21,275000.0,2000.0
Hamad Al Ghamdi,Saudi Arabia,21,52,65,Al Shabab,21,200000.0,4000.0
Ole Christian Sæter,Norway,25,61,64,Rosenborg BK,ST,450000.0,2000.0
Baptiste Gabard,France,20,60,68,AS Saint-Étienne,21,550000.0,4000.0
Ulrich Meleke,Côte d'Ivoire,22,63,72,FC Voluntari,CDM,1000000.0,3000.0
Jarne Steuckers,Belgium,19,58,72,Sint-Truidense VV,CAM,475000.0,1000.0
Furkan Külekçi,Turkey,20,57,71,Kasimpaşa SK,ST,400000.0,2000.0
Mert Sarıkuş,Turkey,19,58,73,Denizlispor,21,475000.0,2000.0
Yuya Takagi,Japan,23,61,67,Yokohama FC,LM,525000.0,800.0
Rodrigo Luiz Angelotti,Brazil,23,63,69,Kashiwa Reysol,ST,775000.0,2000.0
Kimiya Moriyama,Japan,19,56,71,Avispa Fukuoka,CB,325000.0,500.0
Masood Al Rubaie,Saudi Arabia,25,55,58,Al Batin,CB,150000.0,2000.0
Amjhad Nazih,France,19,62,74,Nîmes Olympique,GK,825000.0,500.0
Axel Wallenborg,Sweden,19,52,67,Djurgårdens IF,LB,180000.0,650.0
Ismail Bouleghcha,Morocco,17,61,80,LOSC Lille,21,775000.0,500.0
Usman Simbakoli,France,18,61,76,LOSC Lille,21,775000.0,2000.0
Gonzalo Abrego,Argentina,21,68,76,Godoy Cruz,CM,2700000.0,3000.0
Jari Vlak,Netherlands,21,64,70,FC Emmen,21,875000.0,1000.0
Adem Metin Türk,Turkey,16,58,78,Antalyaspor,RW,550000.0,600.0
Bakary N'Diaye,Mauritania,21,63,71,CD Lugo,21,1000000.0,1000.0
Serdar Poyraz,Turkey,16,56,79,Antalyaspor,LW,450000.0,600.0
Csaba Bukta,Hungary,19,62,73,SC Rheindorf Altach,RM,850000.0,2000.0
Ionuț Moisa,Romania,18,51,68,CSM Politehnica Iași,21,150000.0,650.0
Jakob Lindahl,Sweden,23,50,57,Varbergs BoIS FC,21,90000.0,500.0
Sung Su Park,Korea Republic,25,48,54,Daegu FC,GK,60000.0,850.0
Ade Oguns,Nigeria,20,61,74,Caracas Fútbol Club,ST,800000.0,500.0
Víctor Guzmán,Mexico,26,75,76,Pachuca,CM,6500000.0,18000.0
Callum Slattery,England,22,65,72,Motherwell,CDM,1400000.0,2000.0
Charles Marcelo da Silva,Brazil,27,70,73,FC Vizela,GK,1600000.0,3000.0
Unai Bilbao Arteta,Spain,27,71,73,Club Atlético de San Luis,CB,2000000.0,10000.0
Mykola Matvienko,Ukraine,25,73,78,Shakhtar Donetsk,CB,4000000.0,750.0
Ante Ćorić,Croatia,24,69,74,FC Zürich,CAM,2100000.0,18000.0
Joseph Aidoo,Ghana,25,76,81,RC Celta de Vigo,CB,10000000.0,20000.0
Falaye Sacko,Mali,26,74,75,AS Saint-Étienne,RB,4500000.0,9000.0
Ronaldo Diego Esler Domingues,Brazil,21,79,79,Fortaleza,LB,19000000.0,12000.0
A. Benjamin Chiamuloira Paes,Brazil,21,78,78,Internacional,CB,14500000.0,20000.0
Everton Jorge Andrade Zanon,Brazil,25,79,79,Fluminense,CDM,17000000.0,26000.0
Laureano Thomas Santeiro Marre,Brazil,21,80,80,Fluminense,CAM,25000000.0,23000.0
Jake Clarke-Salter,England,23,69,75,Coventry City,CB,2000000.0,30000.0
Jack Simpson,England,24,67,71,Rangers FC,CB,1300000.0,13000.0
Silvan Hefti,Switzerland,23,74,80,Genoa,RB,6000000.0,12000.0
Gabriel Osho,England,22,65,72,Luton Town,CB,1300000.0,3000.0
Iván Alejo Peralta,Spain,26,75,75,Cádiz CF,RM,6000000.0,27000.0
Moussa Koné,Senegal,24,71,75,Nîmes Olympique,ST,2700000.0,5000.0
Kyle Edwards,England,23,65,71,Ipswich Town,LW,1100000.0,4000.0
Tomás Pochettino,Argentina,25,74,75,River Plate,CM,5000000.0,8000.0
Yann Karamoh,France,22,76,80,Fatih Karagümrük S.K.,LM,11000000.0,5000.0
Thomas Henry,France,26,74,75,Venezia FC,ST,5000000.0,20000.0
Maximilian Wöber,Austria,23,74,80,FC Red Bull Salzburg,CB,6000000.0,19000.0
Yan Dhanda,England,22,67,74,Swansea City,CAM,2100000.0,9000.0
Fredrik Aursnes,Norway,25,76,78,Feyenoord,CDM,8500000.0,10000.0
Amine Harit,Morocco,24,74,77,Olympique de Marseille,LM,6000000.0,11000.0
Marko Grujić,Serbia,25,76,79,FC Porto,CM,10000000.0,13000.0
Joaquín Fernández Moreno,Spain,25,74,81,Real Valladolid CF,CB,7500000.0,10000.0
Callum Brittain,England,23,70,76,Barnsley,RWB,2400000.0,18000.0
Mark Travers,Republic of Ireland,22,73,80,AFC Bournemouth,GK,5500000.0,17000.0
Josip Posavec,Croatia,25,69,73,Hajduk Split,GK,1500000.0,500.0
Wesley Moraes Ferreira da Silva,Brazil,24,75,79,Aston Villa,ST,8000000.0,51000.0
Anfernee Dijksteel,Netherlands,24,71,75,Middlesbrough,CB,2400000.0,14000.0
Takuma Asano,Japan,26,72,72,VfL Bochum 1848,RM,2600000.0,18000.0
Luis Malagón,Mexico,24,70,76,Club Necaxa,GK,2000000.0,5000.0
Shoya Nakajima,Japan,26,77,77,Portimonense SC,CAM,11500000.0,15000.0
Gaku Shibasaki,Japan,29,69,69,CD Leganés,CDM,1200000.0,6000.0
Junya Ito,Japan,28,77,77,KRC Genk,RW,10500000.0,21000.0
Matt Smith,Wales,21,66,77,Milton Keynes Dons,CM,1900000.0,3000.0
Franco Troyansky,Argentina,24,71,76,Club Atlas,ST,2900000.0,9000.0
Mathias Pereira Lage,Portugal,24,72,75,Angers SCO,LM,3200000.0,15000.0
Cedric Itten,Switzerland,24,71,74,Rangers FC,ST,2600000.0,29000.0
Koji Miyoshi,Japan,24,71,74,Royal Antwerp FC,RM,2600000.0,12000.0
Milad Mohammadi,Iran,27,72,72,AEK Athens,LB,2300000.0,900.0
Yuma Suzuki,Japan,25,72,75,Kashima Antlers,ST,3100000.0,8000.0
Allan Campbell,Scotland,22,69,75,Luton Town,CM,2200000.0,6000.0
Timi Odusina,England,21,63,70,Hartlepool United,CB,900000.0,2000.0
Mamadou Doucouré,France,23,62,71,Borussia Mönchengladbach,CB,825000.0,4000.0
Fredrik Andre Bjørkan,Norway,22,73,79,Hertha BSC,LB,4600000.0,25000.0
Tyreeq Bakinson,England,22,66,73,Ipswich Town,CM,1700000.0,9000.0
Patryk Szysz,Poland,23,68,73,Zagłębie Lubin,RM,1800000.0,4000.0
Sam Field,England,23,68,75,Queens Park Rangers,CM,2400000.0,7000.0
Lukas Mühl,Germany,24,69,75,FK Austria Wien,CB,2000000.0,8000.0
Gonzalo Maroni,Argentina,22,69,78,Club Atlas,CAM,3100000.0,7000.0
David Turnbull,Scotland,21,74,82,Celtic,CM,9500000.0,32000.0
Luiz Araújo,Brazil,25,77,80,Atlanta United,RM,14000000.0,10000.0
Leo Väisänen,Finland,23,69,78,IF Elfsborg,CB,2900000.0,2000.0
Niklas Hauptmann,Germany,25,67,71,1. FC Köln,CM,1400000.0,9000.0
Emanuel Reynoso,Argentina,25,77,78,Minnesota United FC,CAM,12500000.0,10000.0
Gedson Carvalho Fernandes,Portugal,22,76,82,Çaykur Rizespor,CM,12000000.0,12000.0
Marcel Langer,Germany,22,60,67,Heart of Midlothian,20,275000.0,1000.0
Lino Kasten,Germany,19,62,79,VfL Wolfsburg,21,900000.0,2000.0
Harry Perritt,England,20,56,66,Accrington Stanley,RWB,300000.0,700.0
Sandro Loechelt,Germany,23,58,65,SV Waldhof Mannheim 07,20,180000.0,600.0
Zak Ruggiero,Italy,19,58,68,Crotone,CF,450000.0,1000.0
Antonio Sánchez Navarro,Spain,24,73,76,RCD Mallorca,RM,4200000.0,18000.0
Tim Schreiber,Germany,19,65,80,Hallescher FC,GK,1500000.0,5000.0
Jofre Cherta Clara,Spain,20,60,74,CD Mirandés,CM,600000.0,1000.0
Luis Castillo Grau,Spain,20,59,71,Elche CF,GK,475000.0,1000.0
César Moreno Meca,Spain,19,58,71,Elche CF,CM,475000.0,2000.0
Ignacio Ramón del Valle,Spain,22,61,70,Elche CF,ST,750000.0,3000.0
Ege Özkayımoğlu,Turkey,19,60,72,Göztepe SK,ST,600000.0,2000.0
Veli Çetin,Turkey,24,59,66,Göztepe SK,20,200000.0,3000.0
Seth Airam Vega Ramírez,Spain,21,63,70,SD Huesca,20,525000.0,2000.0
Boris Rapaić,Croatia,21,63,72,Unión Deportiva Las Palmas,20,575000.0,2000.0
Cristóbal Montiel Rodríguez,Spain,21,62,74,Fiorentina,CAM,975000.0,6000.0
Edgar Games,Mexico,20,61,72,Santos Laguna,CM,725000.0,3000.0
Simone Pinna,Italy,22,65,73,Cagliari,RB,1500000.0,6000.0
Nuno Henrique Pina Nunes,Portugal,22,63,73,CF Fuenlabrada,CM,1100000.0,2000.0
Massimo Bertagnoli,Italy,21,64,71,Chievo Verona,21,1200000.0,800.0
Borja Sainz Eguskiza,Spain,20,65,78,Real Zaragoza,RM,1700000.0,5000.0
David Sánchez Mallo,Spain,20,64,75,Deportivo de La Coruña,20,775000.0,2000.0
Ludwig Francillette,France,22,61,69,Crawley Town,CB,700000.0,2000.0
Agustín Ortiz,Chile,20,53,62,Colo-Colo,20,80000.0,850.0
Alexis Flips,France,21,71,78,Stade de Reims,RW,3800000.0,13000.0
Levy Bosch,Netherlands,18,53,70,VVV-Venlo,20,100000.0,500.0
Sedrick Kalombo,Italy,24,51,57,US Salernitana 1919,20,50000.0,650.0
Gennaro Borrelli,Italy,19,59,74,Pescara,20,325000.0,600.0
Jonathan Silva Vieira,Brazil,22,68,77,Unión Deportiva Almería,LB,2600000.0,4000.0
Victor Timmers,Netherlands,19,55,66,RKC Waalwijk,20,110000.0,500.0
Sebastian García,Colombia,19,54,65,Atlético Huila,20,110000.0,500.0
Josh McPake,Scotland,19,60,72,Tranmere Rovers,LM,575000.0,4000.0
Isak Jansson,Sweden,19,61,73,Kalmar FF,CF,775000.0,550.0
Miguel Jacquet,Paraguay,26,65,70,Club Sol de América,CB,925000.0,500.0
Matheus Alberto Kayser,Brazil,25,65,70,Boavista FC,21,825000.0,2000.0
Nicky Beloko,Switzerland,19,62,76,KAA Gent,20,650000.0,2000.0
Riccardo Novi,Italy,19,52,66,Ascoli,20,90000.0,500.0
Wilberforce Ocran,England,19,55,67,Charlton Athletic,20,140000.0,2000.0
Michael Fowler,England,19,49,64,Fleetwood Town,21,110000.0,1000.0
Davide Di Francesco,Italy,18,56,74,Ascoli,20,190000.0,500.0
Boubacar Traoré,Mali,19,64,75,FC Metz,CM,1300000.0,2000.0
Nicola Nanni,San Marino,20,53,66,Crotone,ST,230000.0,2000.0
Galileo Del Castillo,Venezuela,29,63,63,Estudiantes de Mérida,21,400000.0,500.0
Aldair Peña,Venezuela,20,60,68,Estudiantes de Mérida,GK,475000.0,500.0
William Díaz,Venezuela,36,64,64,Estudiantes de Mérida,CB,100000.0,500.0
Ronaldo Rivas,Venezuela,20,63,74,Estudiantes de Mérida,21,1100000.0,500.0
Daniel Linárez,Venezuela,28,62,62,Estudiantes de Mérida,21,350000.0,500.0
Omar Labrador,Venezuela,29,64,64,Estudiantes de Mérida,LB,525000.0,500.0
José Manríquez,Venezuela,33,63,63,Estudiantes de Mérida,21,250000.0,500.0
Gregory Materan,Venezuela,23,61,66,Estudiantes de Mérida,RM,500000.0,500.0
Cristian Rivas,Venezuela,23,65,70,,21,0.0,0.0
Junior Hernández,Colombia,22,64,73,Club Deportes Tolima,LB,1300000.0,500.0
Batuhan Kırdaroğlu,Turkey,19,57,72,Göztepe SK,21,400000.0,2000.0
Georges Mukumbilwa,Canada,20,57,68,Vancouver Whitecaps FC,21,350000.0,900.0
Timur Suleymanov,Russia,19,61,75,FC Lokomotiv Moscow,20,550000.0,5000.0
Vadim Karpov,Russia,18,64,79,PFC CSKA Moscow,CB,1300000.0,2000.0
Vladislav Torop,Russia,17,56,77,PFC CSKA Moscow,GK,400000.0,500.0
Rafael Arace,Venezuela,26,67,70,Deportivo Táchira FC,ST,1300000.0,500.0
Martín Barra,Mexico,17,51,69,Tiburones Rojos de Veracruz,20,70000.0,500.0
Elia Giani,Italy,18,61,80,Pisa,20,525000.0,500.0
Kris Moore,England,17,57,76,Leeds United,CB,375000.0,500.0
Yusei Yashiki,Japan,17,59,74,Oita Trinita,CF,525000.0,500.0
Manuel Sulbarán,Venezuela,18,62,75,Caracas Fútbol Club,RM,925000.0,500.0
Kenan Bajrić,Slovenia,25,64,69,,21,0.0,0.0
Joan Ramírez,Colombia,21,61,68,Deportivo Cali,CDM,625000.0,500.0
Franco Nicolás Torres,Argentina,24,59,62,Deportivo Cali,RM,300000.0,500.0
Jonathan Duche,Argentina,29,61,61,Aragua Fútbol Club,LM,325000.0,500.0
Daniel Rivillo,Venezuela,24,64,69,Caracas Fútbol Club,RB,825000.0,500.0
Bryan Ruiz,Venezuela,18,58,77,Aragua Fútbol Club,LB,500000.0,500.0
Eduardo Peraza,Venezuela,20,60,69,Aragua Fútbol Club,ST,550000.0,500.0
Alfredo Mendoza,Venezuela,18,61,74,AC Mineros de Guayana,LM,750000.0,500.0
Ángel Lezama,Venezuela,18,58,73,AC Mineros de Guayana,CDM,450000.0,500.0
Brayan Alcócer,Venezuela,17,62,76,AC Mineros de Guayana,ST,925000.0,500.0
Germain Kapela,France,17,56,68,FC Chambly Oise,21,300000.0,500.0
Matthew Bondswell,England,19,60,73,Shrewsbury Town,LWB,550000.0,3000.0
Ilya Samoshnikov,Russia,23,70,76,,LB,0.0,0.0
Kerem Ersunar,Turkey,17,50,71,Galatasaray SK,21,130000.0,500.0
Gabriele Rosa,Venezuela,26,55,56,Metropolitanos de Caracas FC,21,130000.0,500.0
Tomás Pavone,Argentina,30,55,55,Metropolitanos de Caracas FC,21,120000.0,2000.0
Néstor Cova,Venezuela,26,63,64,Metropolitanos de Caracas FC,LB,525000.0,500.0
Tino Danesi,Venezuela,20,60,69,Metropolitanos de Caracas FC,LM,550000.0,500.0
Joaquín Suárez,Venezuela,18,56,76,Academia Puerto Cabello,CB,375000.0,500.0
Santiago Gómez,Venezuela,18,56,76,Academia Puerto Cabello,CB,375000.0,500.0
Juan Gil,Colombia,18,56,74,Deportivo Pasto,21,325000.0,500.0
Marvin Obuz,Germany,19,59,76,1. FC Köln,LM,575000.0,2000.0
Flávio B. J. Nazinho,Portugal,17,66,80,Sporting CP,LWB,1900000.0,500.0
Andrew Teuten,Uruguay,22,67,74,Club Atlético Colón,LB,2000000.0,4000.0
Sebastián Guerrero,Uruguay,20,66,78,Montevideo City Torque,ST,2100000.0,500.0
Marcelo Acosta,Paraguay,20,58,68,Guaireña FC,CM,450000.0,500.0
Leon Chambers-Parillon,England,19,54,64,Oxford United,CM,230000.0,1000.0
Braian Sánchez,Argentina,28,61,61,Arsenal de Sarandí,LW,325000.0,2000.0
Emanuel Rosales,Argentina,22,59,67,Atlético Tucumán,RM,500000.0,2000.0
Mandela Keita,Belgium,19,62,76,Oud-Heverlee Leuven,CDM,900000.0,1000.0
